dataset,method,iter,split,accuracy,f1_score
irish,llama3.3:70b,3,33/67,0.5879120879120879,0.4850590260698475
irish,llama3.3:70b,4,33/67,0.6444698952879582,0.6185981048687124
irish,llama3.3:70b,0,50/50,0.5472781217750258,0.533011272141707
irish,llama3.3:70b,1,50/50,0.5964285714285714,0.49200697703691715
irish,llama3.3:70b,2,50/50,0.605072463768116,0.5099890309471148
irish,llama3.3:70b,3,50/50,0.5992647058823529,0.503923103529883
irish,llama3.3:70b,4,50/50,0.6392819706498952,0.6147919876733436
irish,llama3.3:70b,0,67/33,0.5459770114942528,0.5355555555555556
irish,llama3.3:70b,1,67/33,0.5851063829787234,0.4681818181818182
irish,llama3.3:70b,2,67/33,0.6046511627906976,0.5226344452008169
irish,llama3.3:70b,3,67/33,0.6052631578947368,0.4994944388270981
irish,llama3.3:70b,4,67/33,0.683173509139946,0.6590909090909091
irish,deepseek-r1:70b,0,33/67,0.5652173913043478,0.44222444222444224
irish,deepseek-r1:70b,1,33/67,0.7700534759358288,0.7381289994182665
irish,deepseek-r1:70b,2,33/67,0.5,0.3149284253578732
irish,deepseek-r1:70b,3,33/67,0.6420132155426272,0.6214689265536724
irish,deepseek-r1:70b,4,33/67,0.5,0.30062630480167013
irish,deepseek-r1:70b,0,50/50,0.5698529411764706,0.45301542776998593
irish,deepseek-r1:70b,1,50/50,0.7535714285714286,0.7171157283655029
irish,deepseek-r1:70b,2,50/50,0.5,0.30939226519337015
irish,deepseek-r1:70b,3,50/50,0.6373839009287926,0.62050255151476
irish,deepseek-r1:70b,4,50/50,0.5,0.29775280898876405
irish,deepseek-r1:70b,0,67/33,0.5804597701149425,0.47922521509792904
irish,deepseek-r1:70b,1,67/33,0.7287234042553191,0.6817442608070798
irish,deepseek-r1:70b,2,67/33,0.5,0.3237704918032787
irish,deepseek-r1:70b,3,67/33,0.6864661654135338,0.6590909090909091
irish,deepseek-r1:70b,4,67/33,0.5,0.3008474576271186
irish,gemma3:27b,0,33/67,0.5,0.31069958847736623
irish,gemma3:27b,1,33/67,0.6109264344558463,0.5711574114946587
irish,gemma3:27b,2,33/67,0.5,0.3149284253578732
irish,gemma3:27b,3,33/67,0.5,0.3135245901639344
irish,gemma3:27b,4,33/67,0.56282722513089,0.42811142346026065
irish,gemma3:27b,0,50/50,0.5,0.3131868131868132
irish,gemma3:27b,1,50/50,0.6064935064935065,0.5626470410810158
irish,gemma3:27b,2,50/50,0.5,0.30939226519337015
irish,gemma3:27b,3,50/50,0.5,0.3131868131868132
irish,gemma3:27b,4,50/50,0.5590277777777778,0.4182744278935122
irish,gemma3:27b,0,67/33,0.5,0.32098765432098764
irish,gemma3:27b,1,67/33,0.6090800119868145,0.5722222222222222
irish,gemma3:27b,2,67/33,0.5,0.3237704918032787
irish,gemma3:27b,3,67/33,0.5,0.2978723404255319
irish,gemma3:27b,4,67/33,0.5691489361702128,0.439880977327019
irish,gpt-oss:120b,0,33/67,0.6005434782608696,0.5037237098025779
irish,gpt-oss:120b,1,33/67,0.39989521607168665,0.34139296529233637
irish,gpt-oss:120b,2,33/67,0.6847599913898257,0.6846677244977544
irish,gpt-oss:120b,3,33/67,0.6405587876176111,0.6399537024278668
irish,gpt-oss:120b,4,33/67,0.7031340895869692,0.697201564331803
irish,gpt-oss:120b,0,50/50,0.5992647058823529,0.503923103529883
irish,gpt-oss:120b,1,50/50,0.39805194805194805,0.32648808010979513
irish,gpt-oss:120b,2,50/50,0.6979813664596273,0.6974391247519001
irish,gpt-oss:120b,3,50/50,0.6521542827657378,0.6511396106053557
irish,gpt-oss:120b,4,50/50,0.7176362683438156,0.7104992279979414
irish,gpt-oss:120b,0,67/33,0.5977011494252874,0.5085942818243703
irish,gpt-oss:120b,1,67/33,0.4124962541204675,0.34807625915838736
irish,gpt-oss:120b,2,67/33,0.6837650868413305,0.6839080459770115
irish,gpt-oss:120b,3,67/33,0.6195488721804511,0.6174448353054045
irish,gpt-oss:120b,4,67/33,0.7648336829487563,0.7568523430592395
labor,llama3.1:70b,0,33/67,0.5,0.38095238095238093
labor,llama3.1:70b,1,33/67,0.7407407407407407,0.7350943396226415
labor,llama3.1:70b,2,33/67,0.5,0.20408163265306123
labor,llama3.1:70b,3,33/67,0.8097826086956521,0.8126286890871655
labor,llama3.1:70b,4,33/67,0.5,0.25
labor,llama3.1:70b,0,50/50,0.5,0.3829787234042553
labor,llama3.1:70b,1,50/50,0.8638888888888889,0.8751793400286945
labor,llama3.1:70b,2,50/50,0.5,0.21621621621621623
labor,llama3.1:70b,3,50/50,0.7583333333333333,0.7583333333333333
labor,llama3.1:70b,4,50/50,0.5,0.23684210526315788
labor,llama3.1:70b,0,67/33,0.5,0.42424242424242425
labor,llama3.1:70b,1,67/33,0.8154761904761905,0.8246153846153846
labor,llama3.1:70b,2,67/33,0.5,0.20833333333333334
labor,llama3.1:70b,3,67/33,0.6346153846153846,0.6346153846153846
labor,llama3.1:70b,4,67/33,0.5,0.2692307692307692
labor,llama3.3:70b,0,33/67,0.7708333333333333,0.7771428571428571
labor,llama3.3:70b,1,33/67,0.7407407407407407,0.7350943396226415
labor,llama3.3:70b,2,33/67,0.7965517241379311,0.7592592592592593
labor,llama3.3:70b,3,33/67,0.5,0.3709677419354839
labor,llama3.3:70b,4,33/67,0.7692307692307692,0.7692307692307692
labor,llama3.3:70b,0,50/50,0.7348484848484849,0.7387387387387387
labor,llama3.3:70b,1,50/50,0.8638888888888889,0.8751793400286945
labor,llama3.3:70b,2,50/50,0.8184523809523809,0.7710526315789473
labor,llama3.3:70b,3,50/50,0.5,0.40816326530612246
labor,llama3.3:70b,4,50/50,0.7333333333333334,0.7260458839406208
labor,llama3.3:70b,0,67/33,0.6285714285714286,0.6360153256704981
labor,llama3.3:70b,1,67/33,0.8154761904761905,0.8246153846153846
labor,llama3.3:70b,2,67/33,0.8928571428571428,0.8246153846153846
labor,llama3.3:70b,3,67/33,0.5,0.40625
labor,llama3.3:70b,4,67/33,0.6607142857142857,0.6607142857142857
labor,deepseek-r1:70b,0,33/67,0.5,0.2777777777777778
labor,deepseek-r1:70b,1,33/67,0.5,0.23529411764705882
labor,deepseek-r1:70b,2,33/67,0.7448275862068966,0.6884531590413943
labor,deepseek-r1:70b,3,33/67,0.5,0.2909090909090909
labor,deepseek-r1:70b,4,33/67,0.5,0.25
labor,deepseek-r1:70b,0,50/50,0.5,0.275
labor,deepseek-r1:70b,1,50/50,0.5,0.23684210526315788
labor,deepseek-r1:70b,2,50/50,0.7708333333333333,0.7070707070707071
labor,deepseek-r1:70b,3,50/50,0.5,0.23684210526315788
labor,deepseek-r1:70b,4,50/50,0.5,0.23684210526315788
labor,deepseek-r1:70b,0,67/33,0.5,0.20833333333333334
labor,deepseek-r1:70b,1,67/33,0.5,0.2692307692307692
labor,deepseek-r1:70b,2,67/33,0.8571428571428572,0.7738095238095238
labor,deepseek-r1:70b,3,67/33,0.5,0.24
labor,deepseek-r1:70b,4,67/33,0.5,0.2692307692307692
labor,gemma3:27b,0,33/67,0.5,0.2777777777777778
labor,gemma3:27b,1,33/67,0.5,0.23529411764705882
labor,gemma3:27b,2,33/67,0.5,0.20408163265306123
labor,gemma3:27b,3,33/67,0.5,0.2909090909090909
labor,gemma3:27b,4,33/67,0.5,0.25
labor,gemma3:27b,0,50/50,0.5,0.275
labor,gemma3:27b,1,50/50,0.5,0.23684210526315788
labor,gemma3:27b,2,50/50,0.5,0.21621621621621623
labor,gemma3:27b,3,50/50,0.5,0.23684210526315788
labor,gemma3:27b,4,50/50,0.5,0.23684210526315788
labor,gemma3:27b,0,67/33,0.5,0.20833333333333334
labor,gemma3:27b,1,67/33,0.5,0.2692307692307692
labor,gemma3:27b,2,67/33,0.5,0.20833333333333334
labor,gemma3:27b,3,67/33,0.5,0.24
labor,gemma3:27b,4,67/33,0.5,0.2692307692307692
labor,gpt-oss:120b,0,33/67,0.7708333333333333,0.7771428571428571
labor,gpt-oss:120b,1,33/67,0.5,0.4090909090909091
labor,gpt-oss:120b,2,33/67,0.5,0.4264705882352941
labor,gpt-oss:120b,3,33/67,0.8097826086956521,0.8126286890871655
labor,gpt-oss:120b,4,33/67,0.75,0.7592592592592593
labor,gpt-oss:120b,0,50/50,0.7348484848484849,0.7387387387387387
labor,gpt-oss:120b,1,50/50,0.5,0.40816326530612246
labor,gpt-oss:120b,2,50/50,0.5,0.42
labor,gpt-oss:120b,3,50/50,0.7583333333333333,0.7583333333333333
labor,gpt-oss:120b,4,50/50,0.7583333333333333,0.7583333333333333
labor,gpt-oss:120b,0,67/33,0.6285714285714286,0.6360153256704981
labor,gpt-oss:120b,1,67/33,0.5,0.3870967741935484
labor,gpt-oss:120b,2,67/33,0.5,0.42424242424242425
labor,gpt-oss:120b,3,67/33,0.6346153846153846,0.6346153846153846
labor,gpt-oss:120b,4,67/33,0.6607142857142857,0.6607142857142857
penguins,llama3.1:70b,0,33/67,0.5277552257547712,0.5264572722127902
penguins,llama3.1:70b,1,33/67,0.21798284531203785,0.17507453786523555
penguins,llama3.1:70b,2,33/67,0.1561761546723953,0.13498760580022862
penguins,llama3.1:70b,3,33/67,0.4218000833854492,0.32920811603837036
penguins,llama3.1:70b,4,33/67,0.3952003410059676,0.42035109441061147
penguins,llama3.1:70b,0,50/50,0.5112428268422491,0.5182379349046016
penguins,llama3.1:70b,1,50/50,0.19137254901960787,0.15607752534976255
penguins,llama3.1:70b,2,50/50,0.1512401693889897,0.12718093225314078
penguins,llama3.1:70b,3,50/50,0.419954433838279,0.3257911641174224
penguins,llama3.1:70b,4,50/50,0.3814242814242814,0.41176179410304875
penguins,llama3.1:70b,0,67/33,0.5684328666784807,0.5764671722347475
penguins,llama3.1:70b,1,67/33,0.18424242424242424,0.1505503144654088
penguins,llama3.1:70b,2,67/33,0.17612293144208038,0.1395106715252473
penguins,llama3.1:70b,3,67/33,0.4187794497644019,0.32999910610530075
penguins,llama3.1:70b,4,67/33,0.33829365079365076,0.37285295026258886
penguins,llama3.3:70b,0,33/67,0.4559748427672956,0.39351876379690953
penguins,llama3.3:70b,1,33/67,0.5976042590949423,0.5854633520074697
penguins,llama3.3:70b,2,33/67,0.17658431793770138,0.16570124626996666
penguins,llama3.3:70b,3,33/67,0.2965811965811966,0.2598154612116785
penguins,llama3.3:70b,4,33/67,0.8437595907928389,0.8035077921162119
penguins,llama3.3:70b,0,50/50,0.47297297297297297,0.4217356814215452
penguins,llama3.3:70b,1,50/50,0.6002614379084967,0.5860551521968845
penguins,llama3.3:70b,2,50/50,0.18572292800967938,0.16872504990019963
penguins,llama3.3:70b,3,50/50,0.31210443037974683,0.271489403842345
penguins,llama3.3:70b,4,50/50,0.825983125983126,0.7875934179339752
penguins,llama3.3:70b,0,67/33,0.4753086419753087,0.40769121612033493
penguins,llama3.3:70b,1,67/33,0.5860606060606061,0.5661204899040052
penguins,llama3.3:70b,2,67/33,0.17612293144208038,0.15434903930479152
penguins,llama3.3:70b,3,67/33,0.330718954248366,0.2832026609645997
penguins,llama3.3:70b,4,67/33,0.8184523809523809,0.7907886711061644
penguins,deepseek-r1:70b,0,33/67,0.40880503144654085,0.24172099087353324
penguins,deepseek-r1:70b,1,33/67,0.4063886424134871,0.2736684171042761
penguins,deepseek-r1:70b,2,33/67,0.6092373791621912,0.5772727272727273
penguins,deepseek-r1:70b,3,33/67,0.5175925925925926,0.4822290409896734
penguins,deepseek-r1:70b,4,33/67,0.6294117647058823,0.6084170142513942
penguins,deepseek-r1:70b,0,50/50,0.40090090090090086,0.2271743653766126
penguins,deepseek-r1:70b,1,50/50,0.39725490196078433,0.26319155740326194
penguins,deepseek-r1:70b,2,50/50,0.6144888082274652,0.5980522859039489
penguins,deepseek-r1:70b,3,50/50,0.5097573839662447,0.47166779643995876
penguins,deepseek-r1:70b,4,50/50,0.6396253396253396,0.6140107879238315
penguins,deepseek-r1:70b,0,67/33,0.40740740740740744,0.24446142093200918
penguins,deepseek-r1:70b,1,67/33,0.41151515151515156,0.2675374939525883
penguins,deepseek-r1:70b,2,67/33,0.6087470449172576,0.5990695128626163
penguins,deepseek-r1:70b,3,67/33,0.5176470588235295,0.4871778402248093
penguins,deepseek-r1:70b,4,67/33,0.6101190476190476,0.5918560606060606
penguins,gemma3:27b,0,33/67,0.5217130877508236,0.44767542771887053
penguins,gemma3:27b,1,33/67,0.5421472937000887,0.4992320050549865
penguins,gemma3:27b,2,33/67,0.3622101230086711,0.320641627543036
penguins,gemma3:27b,3,33/67,0.548076923076923,0.4127685620325128
penguins,gemma3:27b,4,33/67,0.7466666666666667,0.7050715488215489
penguins,gemma3:27b,0,50/50,0.5254286544609125,0.46619635508524393
penguins,gemma3:27b,1,50/50,0.5351633986928105,0.4875312843227282
penguins,gemma3:27b,2,50/50,0.3601073579471066,0.3266569751790233
penguins,gemma3:27b,3,50/50,0.5611814345991561,0.42526738484111354
penguins,gemma3:27b,4,50/50,0.7400257400257401,0.7002448986509388
penguins,gemma3:27b,0,67/33,0.5617283950617283,0.48265267071237217
penguins,gemma3:27b,1,67/33,0.5266666666666667,0.4605740033303947
penguins,gemma3:27b,2,67/33,0.3606889564336373,0.3307398932112891
penguins,gemma3:27b,3,67/33,0.5751633986928105,0.4352087456413156
penguins,gemma3:27b,4,67/33,0.7172619047619048,0.6760922949355784
penguins,gpt-oss:120b,0,33/67,0.5467025334040564,0.5665027322404371
penguins,gpt-oss:120b,1,33/67,0.6550806229538292,0.5509625533093591
penguins,gpt-oss:120b,2,33/67,0.8574292875044754,0.8607815425050521
penguins,gpt-oss:120b,3,33/67,0.6180911680911682,0.5814292067186927
penguins,gpt-oss:120b,4,33/67,0.7179624893435635,0.6790032704878456
penguins,gpt-oss:120b,0,50/50,0.5566327039605806,0.5735965596356197
penguins,gpt-oss:120b,1,50/50,0.6750638032990973,0.5701572520826201
penguins,gpt-oss:120b,2,50/50,0.8602540834845734,0.8624829803494408
penguins,gpt-oss:120b,3,50/50,0.6330432489451477,0.6036826174823607
penguins,gpt-oss:120b,4,50/50,0.7055341055341056,0.6684573888874965
penguins,gpt-oss:120b,0,67/33,0.5720656861007738,0.5906232132647228
penguins,gpt-oss:120b,1,67/33,0.6826262626262626,0.5862216756112105
penguins,gpt-oss:120b,2,67/33,0.8423955870764382,0.8509480181725966
penguins,gpt-oss:120b,3,67/33,0.6800653594771241,0.6526550647032575
penguins,gpt-oss:120b,4,67/33,0.6944444444444443,0.6624807987711213
vote,llama3.1:70b,0,33/67,0.4806694022840758,0.2760820971347287
vote,llama3.1:70b,1,33/67,0.5149058189548623,0.4158725540117844
vote,llama3.1:70b,2,33/67,0.4949116743471582,0.30124746895487303
vote,llama3.1:70b,3,33/67,0.47964262605146585,0.3797547435874552
vote,llama3.1:70b,4,33/67,0.4956140350877193,0.27901234567901234
vote,llama3.1:70b,0,50/50,0.479607318161535,0.274034749034749
vote,llama3.1:70b,1,50/50,0.5213768115942029,0.43737221384280206
vote,llama3.1:70b,2,50/50,0.49264001393606827,0.29375996810207333
vote,llama3.1:70b,3,50/50,0.47269076305220886,0.3780996269475532
vote,llama3.1:70b,4,50/50,0.4946236559139785,0.2967741935483871
vote,llama3.1:70b,0,67/33,0.47719261870205265,0.269593673302427
vote,llama3.1:70b,1,67/33,0.5196078431372549,0.4334805299076676
vote,llama3.1:70b,2,67/33,0.4909090909090909,0.2727272727272727
vote,llama3.1:70b,3,67/33,0.47157190635451507,0.3894736842105263
vote,llama3.1:70b,4,67/33,0.5,0.2975609756097561
vote,llama3.3:70b,0,33/67,0.4911504424778761,0.27543424317617865
vote,llama3.3:70b,1,33/67,0.4911504424778761,0.27543424317617865
vote,llama3.3:70b,2,33/67,0.5097926267281107,0.33311051693404636
vote,llama3.3:70b,3,33/67,0.5133890796874222,0.34065130849050446
vote,llama3.3:70b,4,33/67,0.4859550561797753,0.3720430107526882
vote,llama3.3:70b,0,50/50,0.5,0.2757475083056478
vote,llama3.3:70b,1,50/50,0.49375,0.265993265993266
vote,llama3.3:70b,2,50/50,0.5081438899050605,0.3267647058823529
vote,llama3.3:70b,3,50/50,0.516644355198572,0.3495571095571095
vote,llama3.3:70b,4,50/50,0.488,0.3588235294117647
vote,llama3.3:70b,0,67/33,0.5,0.26903553299492383
vote,llama3.3:70b,1,67/33,0.49019607843137253,0.25773195876288657
vote,llama3.3:70b,2,67/33,0.5133810010214505,0.32090370695327924
vote,llama3.3:70b,3,67/33,0.5447324414715718,0.3727630543164524
vote,llama3.3:70b,4,67/33,0.4819277108433735,0.35714285714285715
vote,deepseek-r1:70b,0,33/67,0.48951895980619964,0.27977869533815736
vote,deepseek-r1:70b,1,33/67,0.4911504424778761,0.27543424317617865
vote,deepseek-r1:70b,2,33/67,0.5206413210445469,0.36143458531518236
vote,deepseek-r1:70b,3,33/67,0.5151311532527002,0.3373994936974514
vote,deepseek-r1:70b,4,33/67,0.5121230041395624,0.32909430937750467
vote,deepseek-r1:70b,0,50/50,0.4976796073181615,0.28154676171178866
vote,deepseek-r1:70b,1,50/50,0.49375,0.265993265993266
vote,deepseek-r1:70b,2,50/50,0.521905757338211,0.3629395420139887
vote,deepseek-r1:70b,3,50/50,0.5129406514948683,0.3423754180015434
vote,deepseek-r1:70b,4,50/50,0.5038709677419355,0.33462368793270303
vote,deepseek-r1:70b,0,67/33,0.49606054323035453,0.27741935483870966
vote,deepseek-r1:70b,1,67/33,0.49019607843137253,0.25773195876288657
vote,deepseek-r1:70b,2,67/33,0.5155260469867211,0.3393425810978572
vote,deepseek-r1:70b,3,67/33,0.5392976588628763,0.36242884250474383
vote,deepseek-r1:70b,4,67/33,0.51372703930476,0.3535353535353535
vote,gemma3:27b,0,33/67,0.4774064369407228,0.2842274462527627
vote,gemma3:27b,1,33/67,0.4848469867009443,0.32642164740034213
vote,gemma3:27b,2,33/67,0.48636712749615973,0.3832455969324755
vote,gemma3:27b,3,33/67,0.48414713055597036,0.3886878149173231
vote,gemma3:27b,4,33/67,0.5036960378474276,0.311682538827301
vote,gemma3:27b,0,50/50,0.4833110218652387,0.2819810073326121
vote,gemma3:27b,1,50/50,0.4951086956521739,0.3203076283516941
vote,gemma3:27b,2,50/50,0.4897221496385332,0.392320834457333
vote,gemma3:27b,3,50/50,0.478714859437751,0.38969764837625975
vote,gemma3:27b,4,50/50,0.501247311827957,0.32046254399195573
vote,gemma3:27b,0,67/33,0.4826871241965582,0.28125
vote,gemma3:27b,1,67/33,0.49304237824161923,0.3123064812385201
vote,gemma3:27b,2,67/33,0.49570990806945864,0.4072362244529501
vote,gemma3:27b,3,67/33,0.47157190635451507,0.3894736842105263
vote,gemma3:27b,4,67/33,0.5098755678451511,0.3329902213072568
vote,gpt-oss:120b,0,33/67,0.4946358827310031,0.3056906224953246
vote,gpt-oss:120b,1,33/67,0.5130271419389925,0.33618821041501457
vote,gpt-oss:120b,2,33/67,0.4847350230414747,0.30687544246866283
vote,gpt-oss:120b,3,33/67,0.5071425016176397,0.3415582395935929
vote,gpt-oss:120b,4,33/67,0.4822590183323477,0.38966557017543857
vote,gpt-oss:120b,0,50/50,0.4967425256581883,0.30027785762192205
vote,gpt-oss:120b,1,50/50,0.511231884057971,0.3333951074870274
vote,gpt-oss:120b,2,50/50,0.47792004180820485,0.3002626203676685
vote,gpt-oss:120b,3,50/50,0.5082998661311914,0.35051617820272984
vote,gpt-oss:120b,4,50/50,0.48412903225806453,0.3812557924003707
vote,gpt-oss:120b,0,67/33,0.4976155919552146,0.296875
vote,gpt-oss:120b,1,67/33,0.5072738772928527,0.31063829787234043
vote,gpt-oss:120b,2,67/33,0.4930541368743616,0.2933002481389578
vote,gpt-oss:120b,3,67/33,0.5405518394648829,0.3779859484777518
vote,gpt-oss:120b,4,67/33,0.48627296069524,0.3839572192513369
