dataset,method,iter,split,accuracy,f1_score
labor,gemma3:27b,3,50/50,0.5,0.23684210526315788
labor,gemma3:27b,4,50/50,0.7333333333333334,0.7260458839406208
labor,gemma3:27b,0,67/33,0.6642857142857144,0.6833333333333333
labor,gemma3:27b,1,67/33,0.5,0.2692307692307692
labor,gemma3:27b,2,67/33,0.5,0.42424242424242425
labor,gemma3:27b,3,67/33,0.5,0.24
labor,gemma3:27b,4,67/33,0.6607142857142857,0.6607142857142857
penguins,deepseek-r1:70b,0,33/67,0.880503144654088,0.8232466896845115
penguins,deepseek-r1:70b,1,33/67,0.7755102040816326,0.6879996229260935
penguins,deepseek-r1:70b,2,33/67,0.5306122448979592,0.39320564559178356
penguins,deepseek-r1:70b,3,33/67,0.641951566951567,0.6250879283625704
penguins,deepseek-r1:70b,4,33/67,0.4472463768115942,0.38550336201626934
penguins,deepseek-r1:70b,0,50/50,0.8693693693693693,0.8127419507128694
penguins,deepseek-r1:70b,1,50/50,0.7733333333333334,0.6802126528442317
penguins,deepseek-r1:70b,2,50/50,0.5172413793103449,0.36938463791768666
penguins,deepseek-r1:70b,3,50/50,0.6479430379746836,0.6261189536043337
penguins,deepseek-r1:70b,4,50/50,0.44646074646074646,0.3819154690558473
penguins,deepseek-r1:70b,0,67/33,0.8888888888888888,0.8361081541409411
penguins,deepseek-r1:70b,1,67/33,0.8066666666666666,0.732884944638223
penguins,deepseek-r1:70b,2,67/33,0.5370370370370371,0.3942556151858478
penguins,deepseek-r1:70b,3,67/33,0.6699346405228758,0.6482262506679821
penguins,deepseek-r1:70b,4,67/33,0.4444444444444444,0.38208860256104354
penguins,qwq:32b-fp16,0,33/67,0.5197772220959309,0.4911943319838057
penguins,qwq:32b-fp16,1,33/67,0.3792474511043798,0.3792145643038379
penguins,qwq:32b-fp16,2,33/67,0.506534809931232,0.5042043954623913
penguins,qwq:32b-fp16,3,33/67,0.4311896324091446,0.4391325008078158
penguins,qwq:32b-fp16,4,33/67,0.3698806479113384,0.39480271865980665
penguins,qwq:32b-fp16,0,50/50,0.5244722334274573,0.49300616405879566
penguins,qwq:32b-fp16,1,50/50,0.3764332399626517,0.3672595426112883
penguins,qwq:32b-fp16,2,50/50,0.4834629032694964,0.47209053950626984
penguins,qwq:32b-fp16,3,50/50,0.4372535795808259,0.4463119080909385
penguins,qwq:32b-fp16,4,50/50,0.3676676676676676,0.39335933440133036
penguins,qwq:32b-fp16,0,67/33,0.5084470435347628,0.47602897014661716
penguins,qwq:32b-fp16,1,67/33,0.3880808080808081,0.38462299126718963
penguins,qwq:32b-fp16,2,67/33,0.5439844968720348,0.5231136113489054
penguins,qwq:32b-fp16,3,67/33,0.46754065967472264,0.47542229320942836
penguins,qwq:32b-fp16,4,67/33,0.35019841269841273,0.37712162811981326
penguins,gemma3:27b,0,33/67,0.8784987208492551,0.8636813338868133
penguins,gemma3:27b,1,33/67,0.5421472937000887,0.4992320050549865
penguins,gemma3:27b,2,33/67,0.3276903259791515,0.3504978752520887
penguins,gemma3:27b,3,33/67,0.4022079772079772,0.28896593307205304
penguins,gemma3:27b,4,33/67,0.4013043478260869,0.2929217492324288
penguins,gemma3:27b,0,50/50,0.8733533726311772,0.8598783995203433
penguins,gemma3:27b,1,50/50,0.5351633986928105,0.4875312843227282
penguins,gemma3:27b,2,50/50,0.32598125524825966,0.34222710894494285
penguins,gemma3:27b,3,50/50,0.40427215189873417,0.28928684484240036
penguins,gemma3:27b,4,50/50,0.38996138996139,0.2790837500549926
penguins,gemma3:27b,0,67/33,0.9082934609250399,0.9116026781930672
penguins,gemma3:27b,1,67/33,0.5266666666666667,0.4605740033303947
penguins,gemma3:27b,2,67/33,0.3538379890963477,0.36519961519961525
penguins,gemma3:27b,3,67/33,0.41307189542483663,0.30862761010267364
penguins,gemma3:27b,4,67/33,0.375,0.2732828984612218
vote,deepseek-r1:70b,0,33/67,0.5174519207000544,0.338324741926507
vote,deepseek-r1:70b,1,33/67,0.4911504424778761,0.27543424317617865
vote,deepseek-r1:70b,2,33/67,0.4949116743471582,0.30124746895487303
vote,deepseek-r1:70b,3,33/67,0.4924344233736499,0.393150808710581
vote,deepseek-r1:70b,4,33/67,0.4945791444904396,0.320750726936294
vote,deepseek-r1:70b,0,50/50,0.5273092369477912,0.3438559070979974
vote,deepseek-r1:70b,1,50/50,0.49375,0.265993265993266
vote,deepseek-r1:70b,2,50/50,0.49264001393606827,0.29375996810207333
vote,deepseek-r1:70b,3,50/50,0.4972333779562695,0.3999935239452126
vote,deepseek-r1:70b,4,50/50,0.48774193548387096,0.3267647058823529
vote,deepseek-r1:70b,0,67/33,0.534522081691893,0.3565957446808511
vote,deepseek-r1:70b,1,67/33,0.49019607843137253,0.25773195876288657
vote,deepseek-r1:70b,2,67/33,0.4909090909090909,0.2727272727272727
vote,deepseek-r1:70b,3,67/33,0.4891304347826087,0.38461538461538464
vote,deepseek-r1:70b,4,67/33,0.5055303179932846,0.3493612985998773
vote,qwq:32b-fp16,0,33/67,0.48951895980619964,0.27977869533815736
vote,qwq:32b-fp16,1,33/67,0.4911504424778761,0.27543424317617865
vote,qwq:32b-fp16,2,33/67,0.4949116743471582,0.30124746895487303
vote,qwq:32b-fp16,3,33/67,0.5071425016176397,0.3415582395935929
vote,qwq:32b-fp16,4,33/67,0.5233589591957422,0.3516256938937351
vote,qwq:32b-fp16,0,50/50,0.4976796073181615,0.28154676171178866
vote,qwq:32b-fp16,1,50/50,0.49375,0.265993265993266
vote,qwq:32b-fp16,2,50/50,0.49264001393606827,0.29375996810207333
vote,qwq:32b-fp16,3,50/50,0.5082998661311914,0.35051617820272984
vote,qwq:32b-fp16,4,50/50,0.5078709677419355,0.3427893644360977
vote,qwq:32b-fp16,0,67/33,0.49606054323035453,0.27741935483870966
vote,qwq:32b-fp16,1,67/33,0.49019607843137253,0.25773195876288657
vote,qwq:32b-fp16,2,67/33,0.4909090909090909,0.2727272727272727
vote,qwq:32b-fp16,3,67/33,0.5405518394648829,0.3779859484777518
vote,qwq:32b-fp16,4,67/33,0.5197511356903022,0.36542645172086796
hepatitis,qwq:32b-fp16,1,33/67,0.46785714285714286,0.18496836937022
bankruptcy,llama3.3:70b,0,33/67,0.6964912280701754,0.6739319965126417
bankruptcy,llama3.3:70b,1,33/67,0.7743055555555556,0.7614035087719297
bankruptcy,llama3.3:70b,2,33/67,0.6298245614035087,0.6173160173160173
bankruptcy,llama3.3:70b,3,33/67,0.7642857142857142,0.7350649350649351
bankruptcy,llama3.3:70b,4,33/67,0.7070175438596491,0.7043478260869566
bankruptcy,llama3.3:70b,0,50/50,0.8333333333333333,0.8
bankruptcy,llama3.3:70b,1,50/50,0.7948717948717949,0.7947454844006567
bankruptcy,llama3.3:70b,2,50/50,0.5277777777777778,0.512987012987013
bankruptcy,llama3.3:70b,3,50/50,0.7402597402597402,0.7181964573268921
bankruptcy,llama3.3:70b,4,50/50,0.6666666666666667,0.6666666666666667
bankruptcy,llama3.3:70b,0,67/33,0.8636363636363636,0.8210526315789474
bankruptcy,llama3.3:70b,1,67/33,0.6944444444444444,0.6886446886446886
bankruptcy,llama3.3:70b,2,67/33,0.6515151515151515,0.6357142857142857
bankruptcy,llama3.3:70b,3,67/33,0.7285714285714285,0.7058823529411765
bankruptcy,llama3.3:70b,4,67/33,0.6597222222222222,0.6357142857142857
boxing1,llama3.3:70b,0,33/67,0.4019607843137255,0.401885310290652
boxing1,llama3.3:70b,1,33/67,0.40625,0.4067321178120617
boxing1,llama3.3:70b,2,33/67,0.43607142857142855,0.3571428571428571
boxing1,llama3.3:70b,3,33/67,0.430256064690027,0.41403724796059715
boxing1,llama3.3:70b,4,33/67,0.6027851458885942,0.5974025974025974
boxing1,llama3.3:70b,0,50/50,0.4,0.3891402714932127
boxing1,llama3.3:70b,1,50/50,0.42825361512791993,0.41714285714285715
boxing1,llama3.3:70b,2,50/50,0.44047619047619047,0.3483709273182957
boxing1,llama3.3:70b,3,50/50,0.4246031746031746,0.4032395566922421
boxing1,llama3.3:70b,4,50/50,0.5714285714285714,0.5604395604395604
boxing1,llama3.3:70b,0,67/33,0.29780564263322884,0.30666666666666664
boxing1,llama3.3:70b,1,67/33,0.393483709273183,0.38618925831202044
boxing1,llama3.3:70b,2,67/33,0.49572649572649574,0.3939393939393939
boxing1,llama3.3:70b,3,67/33,0.4358974358974359,0.39849624060150374
boxing1,llama3.3:70b,4,67/33,0.5961538461538461,0.5943204868154158
boxing2,llama3.3:70b,0,33/67,0.3252032520325203,0.3250758341759353
boxing2,llama3.3:70b,1,33/67,0.5983231707317074,0.5954545454545455
boxing2,llama3.3:70b,2,33/67,0.43636363636363634,0.4217775467775468
boxing2,llama3.3:70b,3,33/67,0.3824570273003033,0.38202247191011235
boxing2,llama3.3:70b,4,33/67,0.48256410256410254,0.45492095143142
boxing2,llama3.3:70b,0,50/50,0.32027649769585254,0.3180252583237658
boxing2,llama3.3:70b,1,50/50,0.6156015037593985,0.6056985294117647
boxing2,llama3.3:70b,2,50/50,0.43317972350230416,0.41565703634669154
boxing2,llama3.3:70b,3,50/50,0.3935483870967742,0.39338235294117646
boxing2,llama3.3:70b,4,50/50,0.451071761416589,0.42045454545454547
boxing2,llama3.3:70b,0,67/33,0.3181818181818182,0.3167701863354037
boxing2,llama3.3:70b,1,67/33,0.7098214285714286,0.6791666666666667
boxing2,llama3.3:70b,2,67/33,0.4208333333333334,0.4041666666666667
boxing2,llama3.3:70b,3,67/33,0.38819875776397517,0.386046511627907
boxing2,llama3.3:70b,4,67/33,0.35185185185185186,0.30158730158730157
creditscore,llama3.3:70b,0,33/67,0.5605882352941176,0.36621621621621625
creditscore,llama3.3:70b,1,33/67,0.5505882352941176,0.3489265536723164
creditscore,llama3.3:70b,2,33/67,0.5061274509803921,0.30585585585585584
creditscore,llama3.3:70b,3,33/67,0.6792763157894737,0.6993589743589743
creditscore,llama3.3:70b,4,33/67,0.5850340136054422,0.5894607843137255
creditscore,llama3.3:70b,0,50/50,0.5789473684210527,0.35064935064935066
creditscore,llama3.3:70b,1,50/50,0.5635964912280702,0.37775993576876754
creditscore,llama3.3:70b,2,50/50,0.525,0.29747089522280207
creditscore,llama3.3:70b,3,50/50,0.6865079365079365,0.7086247086247086
creditscore,llama3.3:70b,4,50/50,0.5850815850815851,0.5934959349593496
creditscore,llama3.3:70b,0,67/33,0.5227272727272727,0.2992922143579373
creditscore,llama3.3:70b,1,67/33,0.5247252747252747,0.33272058823529416
creditscore,llama3.3:70b,2,67/33,0.4975,0.29263746505125815
creditscore,llama3.3:70b,3,67/33,0.8125,0.8563134978229319
creditscore,llama3.3:70b,4,67/33,0.6982758620689655,0.6783625730994152
japansolvent,llama3.3:70b,0,33/67,0.5,0.33962264150943394
japansolvent,llama3.3:70b,1,33/67,0.738562091503268,0.735071488645921
japansolvent,llama3.3:70b,2,33/67,0.5882352941176471,0.51
japansolvent,llama3.3:70b,3,33/67,0.6372549019607843,0.5955555555555556
japansolvent,llama3.3:70b,4,33/67,0.5016339869281046,0.38596491228070173
japansolvent,llama3.3:70b,0,50/50,0.5,0.3157894736842105
japansolvent,llama3.3:70b,1,50/50,0.706060606060606,0.7097288676236044
japansolvent,llama3.3:70b,2,50/50,0.5714285714285714,0.4583333333333333
japansolvent,llama3.3:70b,3,50/50,0.7142857142857143,0.675
japansolvent,llama3.3:70b,4,50/50,0.5059523809523809,0.4135338345864662
japansolvent,llama3.3:70b,0,67/33,0.5,0.3333333333333333
japansolvent,llama3.3:70b,1,67/33,0.6948051948051948,0.6989966555183946
japansolvent,llama3.3:70b,2,67/33,0.6,0.5
japansolvent,llama3.3:70b,3,67/33,0.65,0.5785953177257526
japansolvent,llama3.3:70b,4,67/33,0.4583333333333333,0.3793103448275862
colic,llama3.3:70b,0,33/67,0.6756578947368421,0.6508547008547008
colic,llama3.3:70b,1,33/67,0.6401177920832762,0.5865115276879982
colic,llama3.3:70b,2,33/67,0.5561422413793103,0.4196209587513935
colic,llama3.3:70b,3,33/67,0.7115103710195735,0.6747020088355422
colic,llama3.3:70b,4,33/67,0.6463287442636629,0.6423643641938506
colic,llama3.3:70b,0,50/50,0.6642777016078774,0.6356004847624959
colic,llama3.3:70b,1,50/50,0.6302211302211302,0.5829655254682095
colic,llama3.3:70b,2,50/50,0.5488595288545431,0.424400417101147
colic,llama3.3:70b,3,50/50,0.695752009184845,0.6700143472022956
colic,llama3.3:70b,4,50/50,0.6188448722695299,0.6154475238527941
colic,llama3.3:70b,0,67/33,0.6948936170212766,0.6637310924369748
colic,llama3.3:70b,1,67/33,0.6303824149352605,0.5484218318863988
colic,llama3.3:70b,2,67/33,0.5374468085106383,0.4129138835021188
colic,llama3.3:70b,3,67/33,0.6829787234042553,0.6620955211781396
colic,llama3.3:70b,4,67/33,0.6517536592101629,0.6497128794093519
heart_h,llama3.3:70b,0,33/67,0.5,0.286231884057971
heart_h,llama3.3:70b,1,33/67,0.5083333333333333,0.2994816779170685
heart_h,llama3.3:70b,2,33/67,0.32137268052761014,0.23609169326545149
heart_h,llama3.3:70b,3,33/67,0.6912766424961547,0.6545998349834984
heart_h,llama3.3:70b,4,33/67,0.5,0.27037037037037037
heart_h,llama3.3:70b,0,50/50,0.5,0.30985915492957744
heart_h,llama3.3:70b,1,50/50,0.5,0.28640776699029125
heart_h,llama3.3:70b,2,50/50,0.3262145748987854,0.24451883634306193
heart_h,llama3.3:70b,3,50/50,0.678041237113402,0.630584512285927
heart_h,llama3.3:70b,4,50/50,0.5,0.2613065326633166
heart_h,llama3.3:70b,0,67/33,0.5,0.32413793103448274
heart_h,llama3.3:70b,1,67/33,0.5,0.3049645390070922
heart_h,llama3.3:70b,2,67/33,0.34005376344086025,0.2581298645911078
heart_h,llama3.3:70b,3,67/33,0.6769713261648745,0.6419250443678881
heart_h,llama3.3:70b,4,67/33,0.5,0.25757575757575757
hepatitis,llama3.3:70b,0,33/67,0.4894678492239468,0.19426111908177907
hepatitis,llama3.3:70b,1,33/67,0.3107142857142857,0.16152349179872116
hepatitis,llama3.3:70b,2,33/67,0.36902844873859364,0.25954692556634307
hepatitis,llama3.3:70b,3,33/67,0.4526707234617985,0.15018315018315018
hepatitis,llama3.3:70b,4,33/67,0.6448651749856569,0.45833333333333337
hepatitis,llama3.3:70b,0,50/50,0.47681451612903225,0.17866847826086957
hepatitis,llama3.3:70b,1,50/50,0.3247767857142857,0.16543209876543208
hepatitis,llama3.3:70b,2,50/50,0.32857142857142857,0.24046872421191615
hepatitis,llama3.3:70b,3,50/50,0.4659090909090909,0.13970588235294118
hepatitis,llama3.3:70b,4,50/50,0.6345226615236258,0.46011865524060647
hepatitis,llama3.3:70b,0,67/33,0.4583333333333333,0.1746031746031746
hepatitis,llama3.3:70b,1,67/33,0.4619047619047619,0.17031539888682745
hepatitis,llama3.3:70b,2,67/33,0.37142857142857144,0.23076923076923078
hepatitis,llama3.3:70b,3,67/33,0.5116279069767442,0.17272727272727273
hepatitis,llama3.3:70b,4,67/33,0.6153846153846154,0.46153846153846156
house_votes_84,llama3.3:70b,0,33/67,0.4324343917645353,0.36971939562133826
house_votes_84,llama3.3:70b,1,33/67,0.1933066933066933,0.18477852852852852
house_votes_84,llama3.3:70b,2,33/67,0.7825235109717869,0.7841513897102306
house_votes_84,llama3.3:70b,3,33/67,0.5146586246106689,0.3326955782312925
house_votes_84,llama3.3:70b,4,33/67,0.5041888428937512,0.43043862427687846
house_votes_84,llama3.3:70b,0,50/50,0.4296742525658188,0.3941141328346191
house_votes_84,llama3.3:70b,1,50/50,0.19074271499644635,0.1872353870458136
house_votes_84,llama3.3:70b,2,50/50,0.8010441344213389,0.8027584684982898
house_votes_84,llama3.3:70b,3,50/50,0.5155594405594406,0.3399220017925054
house_votes_84,llama3.3:70b,4,50/50,0.5154426603492147,0.4470392722819907
house_votes_84,llama3.3:70b,0,67/33,0.4470729751403368,0.4032678190859579
house_votes_84,llama3.3:70b,1,67/33,0.19480519480519481,0.19304347826086954
house_votes_84,llama3.3:70b,2,67/33,0.7964959568733153,0.7976580796252928
house_votes_84,llama3.3:70b,3,67/33,0.5148148148148148,0.3349087003222342
house_votes_84,llama3.3:70b,4,67/33,0.4928571428571428,0.3906633906633906
irish,llama3.3:70b,0,33/67,0.4883926000575871,0.4560497701233307
irish,llama3.3:70b,1,33/67,0.5,0.3064182194616977
irish,llama3.3:70b,2,33/67,0.5939226519337016,0.4966010733452594
irish,llama3.3:70b,3,33/67,0.4564569417510594,0.44605338141459816
irish,llama3.3:70b,4,33/67,0.6403068644560792,0.6268523716594934
irish,llama3.3:70b,0,50/50,0.4774251805985552,0.4465307728890273
irish,llama3.3:70b,1,50/50,0.5,0.3055555555555556
irish,llama3.3:70b,2,50/50,0.605072463768116,0.5099890309471148
irish,llama3.3:70b,3,50/50,0.4800051599587203,0.4693753790175864
irish,llama3.3:70b,4,50/50,0.6586084905660378,0.6439943039088625
irish,llama3.3:70b,0,67/33,0.46551724137931033,0.4371588841722256
irish,llama3.3:70b,1,67/33,0.5,0.3008474576271186
irish,llama3.3:70b,2,67/33,0.6046511627906976,0.5226344452008169
irish,llama3.3:70b,3,67/33,0.4406015037593985,0.42829264407184675
irish,llama3.3:70b,4,67/33,0.6956847467785436,0.6785989929802638
labor,llama3.3:70b,0,33/67,0.7708333333333333,0.7771428571428571
labor,llama3.3:70b,1,33/67,0.25925925925925924,0.23026315789473684
labor,llama3.3:70b,2,33/67,0.7965517241379311,0.7592592592592593
labor,llama3.3:70b,3,33/67,0.8097826086956521,0.8126286890871655
labor,llama3.3:70b,4,33/67,0.5,0.25
labor,llama3.3:70b,0,50/50,0.7348484848484849,0.7387387387387387
labor,llama3.3:70b,1,50/50,0.1361111111111111,0.10238095238095238
labor,llama3.3:70b,2,50/50,0.8422619047619048,0.8043184885290149
labor,llama3.3:70b,3,50/50,0.7583333333333333,0.7583333333333333
labor,llama3.3:70b,4,50/50,0.5,0.23684210526315788
labor,llama3.3:70b,0,67/33,0.6285714285714286,0.6360153256704981
labor,llama3.3:70b,1,67/33,0.1845238095238095,0.15555555555555556
labor,llama3.3:70b,2,67/33,0.8928571428571428,0.8246153846153846
labor,llama3.3:70b,3,67/33,0.6346153846153846,0.6346153846153846
labor,llama3.3:70b,4,67/33,0.5,0.2692307692307692
penguins,llama3.3:70b,0,33/67,0.5031446540880503,0.44114583333333335
penguins,llama3.3:70b,1,33/67,0.4600709849157054,0.4065700122002906
penguins,llama3.3:70b,2,33/67,0.4662370211242392,0.411645283470001
penguins,llama3.3:70b,3,33/67,0.5985042735042735,0.5840700040700041
penguins,llama3.3:70b,4,33/67,0.5133333333333333,0.45522793129076167
penguins,llama3.3:70b,0,50/50,0.4954954954954955,0.4415151515151516
penguins,llama3.3:70b,1,50/50,0.44535947712418295,0.3846134442693821
penguins,llama3.3:70b,2,50/50,0.4632486388384755,0.41244413659681994
penguins,llama3.3:70b,3,50/50,0.6169567510548523,0.6045571675668043
penguins,llama3.3:70b,4,50/50,0.5045045045045046,0.44646464646464645
penguins,llama3.3:70b,0,67/33,0.5185185185185185,0.4492063492063492
penguins,llama3.3:70b,1,67/33,0.45515151515151514,0.4007501669219591
penguins,llama3.3:70b,2,67/33,0.46532702915681634,0.428990000558628
penguins,llama3.3:70b,3,67/33,0.6228758169934641,0.6156199677938808
penguins,llama3.3:70b,4,67/33,0.5069444444444445,0.44379844961240317
vote,llama3.3:70b,0,33/67,0.5207148860434073,0.331163351416516
vote,llama3.3:70b,1,33/67,0.5162901072823454,0.32909430937750467
vote,llama3.3:70b,2,33/67,0.5048963133640553,0.3159855497855046
vote,llama3.3:70b,3,33/67,0.487506843860435,0.2802165977451205
vote,llama3.3:70b,4,33/67,0.4965010841711019,0.3038160535567559
vote,llama3.3:70b,0,50/50,0.5236055332440874,0.33637747336377477
vote,llama3.3:70b,1,50/50,0.526358695652174,0.3351163663663664
vote,llama3.3:70b,2,50/50,0.5021339604564062,0.30462519936204147
vote,llama3.3:70b,3,50/50,0.479607318161535,0.274034749034749
vote,llama3.3:70b,4,50/50,0.4958709677419355,0.31798273057189336
vote,llama3.3:70b,0,67/33,0.5384615384615384,0.350375939849624
vote,llama3.3:70b,1,67/33,0.5170777988614801,0.31505531505531503
vote,llama3.3:70b,2,67/33,0.5021450459652707,0.2972493345164152
vote,llama3.3:70b,3,67/33,0.49581939799331104,0.2735248958104848
vote,llama3.3:70b,4,67/33,0.5098755678451511,0.3329902213072568
