dataset,method,num_trees,split,iter,accuracy,f1_score
boxing1,xg-ss,5,67/33,4,0.5769230769230769,0.5733333333333334
boxing1,et-sv,5,33/67,0,0.6352941176470588,0.6388888888888888
boxing1,et-sv,5,33/67,1,0.6041666666666666,0.595
boxing1,et-sv,5,33/67,2,0.6596428571428572,0.6660419790104948
boxing1,et-sv,5,33/67,3,0.6095013477088949,0.611111111111111
boxing1,et-sv,5,33/67,4,0.4973474801061008,0.4970588235294118
boxing1,et-sv,5,50/50,0,0.5249999999999999,0.5251661918328585
boxing1,et-sv,5,50/50,1,0.5756395995550612,0.5555555555555556
boxing1,et-sv,5,50/50,2,0.753968253968254,0.7375
boxing1,et-sv,5,50/50,3,0.5952380952380952,0.6000000000000001
boxing1,et-sv,5,50/50,4,0.5753968253968254,0.5555555555555556
boxing1,et-sv,5,67/33,0,0.47492163009404387,0.4689028651292802
boxing1,et-sv,5,67/33,1,0.5914786967418546,0.5833333333333333
boxing1,et-sv,5,67/33,2,0.5626780626780626,0.5636363636363637
boxing1,et-sv,5,67/33,3,0.7934472934472934,0.7630019749835418
boxing1,et-sv,5,67/33,4,0.6730769230769231,0.68
boxing1,rf-sv,5,33/67,0,0.5980392156862745,0.5953746530989824
boxing1,rf-sv,5,33/67,1,0.5634469696969697,0.5465053277948347
boxing1,rf-sv,5,33/67,2,0.5835714285714286,0.5661418600876481
boxing1,rf-sv,5,33/67,3,0.6169137466307277,0.6134605891064671
boxing1,rf-sv,5,33/67,4,0.620026525198939,0.612563775510204
boxing1,rf-sv,5,50/50,0,0.55,0.5506349723217193
boxing1,rf-sv,5,50/50,1,0.6229143492769744,0.5875
boxing1,rf-sv,5,50/50,2,0.6190476190476191,0.6148908857509627
boxing1,rf-sv,5,50/50,3,0.6825396825396826,0.6825396825396826
boxing1,rf-sv,5,50/50,4,0.6944444444444444,0.6622222222222223
boxing1,rf-sv,5,67/33,0,0.731974921630094,0.7254004576659039
boxing1,rf-sv,5,67/33,1,0.6416040100250626,0.6354166666666667
boxing1,rf-sv,5,67/33,2,0.4672364672364673,0.4642857142857143
boxing1,rf-sv,5,67/33,3,0.6381766381766382,0.6428571428571428
boxing1,rf-sv,5,67/33,4,0.6401098901098902,0.6448748991121873
boxing1,xg-sv,5,33/67,0,0.6411764705882352,0.6447368421052632
boxing1,xg-sv,5,33/67,1,0.6856060606060606,0.6884615384615385
boxing1,xg-sv,5,33/67,2,0.6885714285714286,0.6964017991004497
boxing1,xg-sv,5,33/67,3,0.6650943396226415,0.6709062003179651
boxing1,xg-sv,5,33/67,4,0.5702917771883289,0.5702917771883289
boxing1,xg-sv,5,50/50,0,0.6125,0.6134899583175445
boxing1,xg-sv,5,50/50,1,0.6401557285873192,0.6109910466193269
boxing1,xg-sv,5,50/50,2,0.746031746031746,0.7537619699042408
boxing1,xg-sv,5,50/50,3,0.9126984126984127,0.8875
boxing1,xg-sv,5,50/50,4,0.6388888888888888,0.6194503171247357
boxing1,xg-sv,5,67/33,0,0.6818181818181819,0.7128205128205128
boxing1,xg-sv,5,67/33,1,0.7731829573934836,0.7737272155876807
boxing1,xg-sv,5,67/33,2,0.5598290598290598,0.551337359792925
boxing1,xg-sv,5,67/33,3,0.7535612535612535,0.7484276729559749
boxing1,xg-sv,5,67/33,4,0.8516483516483516,0.8400000000000001
boxing1,llama3.1:70b,5,33/67,0,0.6098039215686275,0.6080645161290322
boxing1,llama3.1:70b,5,33/67,1,0.4630681818181818,0.4630681818181818
boxing1,llama3.1:70b,5,33/67,2,0.5725,0.5601448082935659
boxing1,llama3.1:70b,5,33/67,3,0.5097708894878706,0.5092608620391207
boxing1,llama3.1:70b,5,33/67,4,0.5855437665782494,0.5819354838709678
boxing1,llama3.1:70b,5,50/50,0,0.5375000000000001,0.5368941031182464
boxing1,llama3.1:70b,5,50/50,1,0.6596218020022246,0.6474735605170387
boxing1,llama3.1:70b,5,50/50,2,0.6111111111111112,0.6164772727272727
boxing1,llama3.1:70b,5,50/50,3,0.6190476190476191,0.5833333333333333
boxing1,llama3.1:70b,5,50/50,4,0.5714285714285714,0.5604395604395604
boxing1,llama3.1:70b,5,67/33,0,0.6065830721003135,0.6033562166285278
boxing1,llama3.1:70b,5,67/33,1,0.6466165413533835,0.6464646464646464
boxing1,llama3.1:70b,5,67/33,2,0.6182336182336182,0.6238244514106583
boxing1,llama3.1:70b,5,67/33,3,0.6965811965811965,0.6925227113906359
boxing1,llama3.1:70b,5,67/33,4,0.7087912087912087,0.7150997150997151
boxing1,llama3.3:70b,5,33/67,0,0.5088235294117647,0.4967105263157895
boxing1,llama3.3:70b,5,33/67,1,0.5464015151515151,0.5434350132625995
boxing1,llama3.3:70b,5,33/67,2,0.4810714285714286,0.4630681818181818
boxing1,llama3.3:70b,5,33/67,3,0.5758086253369272,0.5749625187406296
boxing1,llama3.3:70b,5,33/67,4,0.631631299734748,0.6294117647058823
boxing1,llama3.3:70b,5,50/50,0,0.5249999999999999,0.5251661918328585
boxing1,llama3.3:70b,5,50/50,1,0.5928809788654059,0.5769682726204466
boxing1,llama3.3:70b,5,50/50,2,0.6428571428571428,0.6428571428571428
boxing1,llama3.3:70b,5,50/50,3,0.6111111111111112,0.5970695970695971
boxing1,llama3.3:70b,5,50/50,4,0.6190476190476191,0.5833333333333333
boxing1,llama3.3:70b,5,67/33,0,0.6410658307210031,0.6448748991121873
boxing1,llama3.3:70b,5,67/33,1,0.575187969924812,0.5747342088805503
boxing1,llama3.3:70b,5,67/33,2,0.6011396011396011,0.6011396011396011
boxing1,llama3.3:70b,5,67/33,3,0.6794871794871795,0.6576695194206715
boxing1,llama3.3:70b,5,67/33,4,0.6153846153846154,0.6153846153846154
boxing1,deepseek-r1:70b,5,33/67,0,0.5254901960784314,0.5172476070074047
boxing1,deepseek-r1:70b,5,33/67,1,0.5871212121212122,0.5868026987000164
boxing1,deepseek-r1:70b,5,33/67,2,0.5414285714285715,0.5360512129380054
boxing1,deepseek-r1:70b,5,33/67,3,0.5980458221024259,0.5924362928096087
boxing1,deepseek-r1:70b,5,33/67,4,0.620026525198939,0.612563775510204
boxing1,deepseek-r1:70b,5,50/50,0,0.425,0.42290877295249196
boxing1,deepseek-r1:70b,5,50/50,1,0.6145717463848721,0.613986013986014
boxing1,deepseek-r1:70b,5,50/50,2,0.5912698412698413,0.5628096764791606
boxing1,deepseek-r1:70b,5,50/50,3,0.6428571428571428,0.6122209165687427
boxing1,deepseek-r1:70b,5,50/50,4,0.5873015873015873,0.569377990430622
boxing1,deepseek-r1:70b,5,67/33,0,0.5595611285266457,0.5099935525467441
boxing1,deepseek-r1:70b,5,67/33,1,0.493734335839599,0.48849104859335035
boxing1,deepseek-r1:70b,5,67/33,2,0.4843304843304843,0.4666666666666667
boxing1,deepseek-r1:70b,5,67/33,3,0.6609686609686609,0.6354166666666667
boxing1,deepseek-r1:70b,5,67/33,4,0.6923076923076923,0.7023809523809523
boxing1,gemma3:27b,5,33/67,0,0.4843137254901961,0.48341836734693877
boxing1,gemma3:27b,5,33/67,1,0.5823863636363636,0.5804511278195489
boxing1,gemma3:27b,5,33/67,2,0.5746428571428572,0.5558064516129032
boxing1,gemma3:27b,5,33/67,3,0.5400943396226415,0.5319722650231125
boxing1,gemma3:27b,5,33/67,4,0.6027851458885942,0.5974025974025974
boxing1,gemma3:27b,5,50/50,0,0.65,0.6571428571428571
boxing1,gemma3:27b,5,50/50,1,0.5995550611790879,0.5995550611790879
boxing1,gemma3:27b,5,50/50,2,0.626984126984127,0.6052631578947368
boxing1,gemma3:27b,5,50/50,3,0.7619047619047619,0.717978848413631
boxing1,gemma3:27b,5,50/50,4,0.5317460317460317,0.5238095238095237
boxing1,gemma3:27b,5,67/33,0,0.658307210031348,0.6666666666666667
boxing1,gemma3:27b,5,67/33,1,0.5488721804511278,0.5488721804511278
boxing1,gemma3:27b,5,67/33,2,0.6566951566951567,0.6643783371472158
boxing1,gemma3:27b,5,67/33,3,0.6623931623931625,0.6190476190476191
boxing1,gemma3:27b,5,67/33,4,0.5604395604395604,0.5604395604395604
boxing2,no,5,33/67,0,0.6275406504065041,0.6232804232804232
boxing2,no,5,33/67,1,0.6659044715447155,0.6658899676375405
boxing2,no,5,33/67,2,0.5613636363636363,0.5609108159392789
boxing2,no,5,33/67,3,0.7027300303336703,0.6889320388349515
boxing2,no,5,33/67,4,0.6148717948717949,0.614030612244898
boxing2,no,5,50/50,0,0.6474654377880185,0.6475504991873694
boxing2,no,5,50/50,1,0.7293233082706767,0.7320277048005732
boxing2,no,5,50/50,2,0.6889400921658986,0.6799815285153543
boxing2,no,5,50/50,3,0.6442396313364055,0.6333333333333333
boxing2,no,5,50/50,4,0.7218080149114632,0.7241209736906811
boxing2,no,5,67/33,0,0.7045454545454546,0.6762874929258631
boxing2,no,5,67/33,1,0.6294642857142857,0.60858189429618
boxing2,no,5,67/33,2,0.6666666666666667,0.6589147286821706
boxing2,no,5,67/33,3,0.6728778467908902,0.6644880174291938
boxing2,no,5,67/33,4,0.6535947712418301,0.65625
boxing2,claude,5,33/67,0,0.6483739837398375,0.643048128342246
boxing2,claude,5,33/67,1,0.540650406504065,0.5374220374220374
boxing2,claude,5,33/67,2,0.55,0.5491388044579535
boxing2,claude,5,33/67,3,0.6150151668351871,0.5858263528786066
boxing2,claude,5,33/67,4,0.49230769230769234,0.4911642411642412
boxing2,claude,5,50/50,0,0.6668202764976958,0.6530663329161452
boxing2,claude,5,50/50,1,0.618421052631579,0.6192307692307693
boxing2,claude,5,50/50,2,0.7101382488479262,0.7104594781805588
boxing2,claude,5,50/50,3,0.6889400921658986,0.6799815285153543
boxing2,claude,5,50/50,4,0.5018639328984157,0.4989648033126294
boxing2,claude,5,67/33,0,0.7272727272727273,0.717948717948718
boxing2,claude,5,67/33,1,0.7142857142857143,0.6968733439321675
boxing2,claude,5,67/33,2,0.7375,0.7267080745341614
boxing2,claude,5,67/33,3,0.629399585921325,0.6239316239316239
boxing2,claude,5,67/33,4,0.6938997821350763,0.691644204851752
boxing2,gemini,5,33/67,0,0.5144817073170732,0.5055555555555555
boxing2,gemini,5,33/67,1,0.5584349593495935,0.5491388044579535
boxing2,gemini,5,33/67,2,0.5398989898989899,0.5383934218848829
boxing2,gemini,5,33/67,3,0.7019716885743175,0.691011958338691
boxing2,gemini,5,33/67,4,0.6505128205128206,0.6488481608756522
boxing2,gemini,5,50/50,0,0.6419354838709678,0.6374492476713638
boxing2,gemini,5,50/50,1,0.6268796992481203,0.6267519055815097
boxing2,gemini,5,50/50,2,0.6511520737327189,0.6507936507936507
boxing2,gemini,5,50/50,3,0.7050691244239631,0.6944444444444444
boxing2,gemini,5,50/50,4,0.6001863932898416,0.6001863932898416
boxing2,gemini,5,67/33,0,0.6818181818181819,0.6791666666666667
boxing2,gemini,5,67/33,1,0.6116071428571428,0.5875
boxing2,gemini,5,67/33,2,0.7083333333333333,0.7043927648578812
boxing2,gemini,5,67/33,3,0.6749482401656315,0.670940170940171
boxing2,gemini,5,67/33,4,0.6350762527233116,0.6363636363636364
boxing2,gpt-4o,5,33/67,0,0.6483739837398375,0.643048128342246
boxing2,gpt-4o,5,33/67,1,0.540650406504065,0.5374220374220374
boxing2,gpt-4o,5,33/67,2,0.55,0.5491388044579535
boxing2,gpt-4o,5,33/67,3,0.6150151668351871,0.5858263528786066
boxing2,gpt-4o,5,33/67,4,0.49230769230769234,0.4911642411642412
boxing2,gpt-4o,5,50/50,0,0.6668202764976958,0.6530663329161452
boxing2,gpt-4o,5,50/50,1,0.618421052631579,0.6192307692307693
boxing2,gpt-4o,5,50/50,2,0.7101382488479262,0.7104594781805588
boxing2,gpt-4o,5,50/50,3,0.6889400921658986,0.6799815285153543
boxing2,gpt-4o,5,50/50,4,0.5018639328984157,0.4989648033126294
boxing2,gpt-4o,5,67/33,0,0.7272727272727273,0.717948717948718
boxing2,gpt-4o,5,67/33,1,0.7142857142857143,0.6968733439321675
boxing2,gpt-4o,5,67/33,2,0.7375,0.7267080745341614
boxing2,gpt-4o,5,67/33,3,0.629399585921325,0.6239316239316239
boxing2,gpt-4o,5,67/33,4,0.6938997821350763,0.691644204851752
boxing2,gpt-o1,5,33/67,0,0.5807926829268293,0.5808832887870689
boxing2,gpt-o1,5,33/67,1,0.6346544715447155,0.6348717948717949
boxing2,gpt-o1,5,33/67,2,0.6297979797979798,0.6284629981024668
boxing2,gpt-o1,5,33/67,3,0.6802325581395349,0.6658899676375405
boxing2,gpt-o1,5,33/67,4,0.612051282051282,0.612051282051282
boxing2,gpt-o1,5,50/50,0,0.7797235023041474,0.7806267806267806
boxing2,gpt-o1,5,50/50,1,0.7340225563909775,0.7350649350649351
boxing2,gpt-o1,5,50/50,2,0.7138248847926267,0.7120551090700344
boxing2,gpt-o1,5,50/50,3,0.7354838709677419,0.725
boxing2,gpt-o1,5,50/50,4,0.6383970177073626,0.6350230414746544
boxing2,gpt-o1,5,67/33,0,0.75,0.7390835579514825
boxing2,gpt-o1,5,67/33,1,0.7678571428571428,0.7603485838779956
boxing2,gpt-o1,5,67/33,2,0.7083333333333333,0.7043927648578812
boxing2,gpt-o1,5,67/33,3,0.7443064182194616,0.7435082140964494
boxing2,gpt-o1,5,67/33,4,0.7124183006535948,0.7124183006535948
boxing2,rt-us,5,33/67,0,0.653709349593496,0.6530665280665281
boxing2,rt-us,5,33/67,1,0.5998475609756098,0.5994599459945995
boxing2,rt-us,5,33/67,2,0.6633838383838384,0.6625379170879677
boxing2,rt-us,5,33/67,3,0.5778564206268958,0.5664102564102564
boxing2,rt-us,5,33/67,4,0.5992307692307692,0.5994599459945995
boxing2,rt-us,5,50/50,0,0.6437788018433179,0.6415584415584416
boxing2,rt-us,5,50/50,1,0.7302631578947368,0.725
boxing2,rt-us,5,50/50,2,0.715668202764977,0.7120551090700344
boxing2,rt-us,5,50/50,3,0.6746543778801843,0.6638888888888889
boxing2,rt-us,5,50/50,4,0.6309412861136998,0.6309412861136998
boxing2,rt-us,5,67/33,0,0.6590909090909091,0.6442048517520216
boxing2,rt-us,5,67/33,1,0.6428571428571428,0.611831862999481
boxing2,rt-us,5,67/33,2,0.7583333333333333,0.7498708010335917
boxing2,rt-us,5,67/33,3,0.7960662525879918,0.7953488372093023
boxing2,rt-us,5,67/33,4,0.6786492374727668,0.6574987026466009
boxing2,et-ss,5,33/67,0,0.5388719512195121,0.5335429769392033
boxing2,et-ss,5,33/67,1,0.5757113821138211,0.5729797979797979
boxing2,et-ss,5,33/67,2,0.45176767676767676,0.42595761484796624
boxing2,et-ss,5,33/67,3,0.5887259858442871,0.5789540979414397
boxing2,et-ss,5,33/67,4,0.6605128205128206,0.659438775510204
boxing2,et-ss,5,50/50,0,0.5313364055299539,0.530195177956372
boxing2,et-ss,5,50/50,1,0.7734962406015038,0.7778846153846153
boxing2,et-ss,5,50/50,2,0.5760368663594471,0.5753676470588236
boxing2,et-ss,5,50/50,3,0.683410138248848,0.6817451205510907
boxing2,et-ss,5,50/50,4,0.6738117427772601,0.6726190476190477
boxing2,et-ss,5,67/33,0,0.7272727272727273,0.717948717948718
boxing2,et-ss,5,67/33,1,0.84375,0.8147368421052632
boxing2,et-ss,5,67/33,2,0.6541666666666667,0.6546310832025117
boxing2,et-ss,5,67/33,3,0.7070393374741201,0.7043927648578812
boxing2,et-ss,5,67/33,4,0.6089324618736384,0.6036036036036037
boxing2,rf-ss,5,33/67,0,0.4974593495934959,0.4943820224719101
boxing2,rf-ss,5,33/67,1,0.5304878048780488,0.5280303030303031
boxing2,rf-ss,5,33/67,2,0.48333333333333334,0.4830808080808081
boxing2,rf-ss,5,33/67,3,0.6981799797775531,0.6964759378552483
boxing2,rf-ss,5,33/67,4,0.6561538461538461,0.6509803921568627
boxing2,rf-ss,5,50/50,0,0.5866359447004608,0.586254933828651
boxing2,rf-ss,5,50/50,1,0.6654135338345865,0.6333333333333333
boxing2,rf-ss,5,50/50,2,0.7211981566820276,0.7088460645460877
boxing2,rf-ss,5,50/50,3,0.647926267281106,0.6278195488721805
boxing2,rf-ss,5,50/50,4,0.5694315004659832,0.5694315004659832
boxing2,rf-ss,5,67/33,0,0.7272727272727273,0.7124183006535948
boxing2,rf-ss,5,67/33,1,0.5491071428571428,0.5368421052631579
boxing2,rf-ss,5,67/33,2,0.7041666666666666,0.7031655422937209
boxing2,rf-ss,5,67/33,3,0.7049689440993789,0.7043927648578812
boxing2,rf-ss,5,67/33,4,0.6601307189542484,0.6356107660455487
boxing2,xg-ss,5,33/67,0,0.5495426829268293,0.5491388044579535
boxing2,xg-ss,5,33/67,1,0.5233739837398375,0.5232142857142856
boxing2,xg-ss,5,33/67,2,0.5623737373737374,0.5609108159392789
boxing2,xg-ss,5,33/67,3,0.6157735085945399,0.581148312491596
boxing2,xg-ss,5,33/67,4,0.6605128205128206,0.659438775510204
boxing2,xg-ss,5,50/50,0,0.5686635944700461,0.5657894736842105
boxing2,xg-ss,5,50/50,1,0.7612781954887218,0.7555555555555555
boxing2,xg-ss,5,50/50,2,0.6405529953917051,0.6360294117647058
boxing2,xg-ss,5,50/50,3,0.7069124423963133,0.6924510717614165
boxing2,xg-ss,5,50/50,4,0.5964585274930103,0.5968045112781954
boxing2,xg-ss,5,67/33,0,0.6363636363636364,0.6294736842105264
boxing2,xg-ss,5,67/33,1,0.5625,0.5416666666666667
boxing2,xg-ss,5,67/33,2,0.5083333333333333,0.4989648033126294
boxing2,xg-ss,5,67/33,3,0.6335403726708074,0.6333333333333333
boxing2,xg-ss,5,67/33,4,0.5196078431372549,0.47483134405812144
boxing2,et-sv,5,33/67,0,0.6709857723577235,0.6668449197860963
boxing2,et-sv,5,33/67,1,0.6659044715447155,0.6658899676375405
boxing2,et-sv,5,33/67,2,0.5176767676767677,0.5146480659480026
boxing2,et-sv,5,33/67,3,0.6266430738119313,0.5954545454545455
boxing2,et-sv,5,33/67,4,0.5851282051282052,0.581148312491596
boxing2,et-sv,5,50/50,0,0.7258064516129032,0.7134099616858238
boxing2,et-sv,5,50/50,1,0.638157894736842,0.6211251435132032
boxing2,et-sv,5,50/50,2,0.6188940092165899,0.6190256291849457
boxing2,et-sv,5,50/50,3,0.6534562211981567,0.6136585365853658
boxing2,et-sv,5,50/50,4,0.6272134203168687,0.6278195488721805
boxing2,et-sv,5,67/33,0,0.6590909090909091,0.6546310832025117
boxing2,et-sv,5,67/33,1,0.7455357142857143,0.7221052631578948
boxing2,et-sv,5,67/33,2,0.65,0.6333333333333333
boxing2,et-sv,5,67/33,3,0.7184265010351967,0.7124183006535948
boxing2,et-sv,5,67/33,4,0.6830065359477124,0.6848484848484848
boxing2,rf-sv,5,33/67,0,0.4972052845528455,0.49484004127966974
boxing2,rf-sv,5,33/67,1,0.7129065040650406,0.7138999614247139
boxing2,rf-sv,5,33/67,2,0.5957070707070706,0.5954545454545455
boxing2,rf-sv,5,33/67,3,0.570778564206269,0.5332795482049213
boxing2,rf-sv,5,33/67,4,0.4951282051282051,0.49484004127966974
boxing2,rf-sv,5,50/50,0,0.7276497695852535,0.7191489361702128
boxing2,rf-sv,5,50/50,1,0.6635338345864662,0.6616961789375583
boxing2,rf-sv,5,50/50,2,0.7138248847926267,0.7120551090700344
boxing2,rf-sv,5,50/50,3,0.7534562211981566,0.7375438596491228
boxing2,rf-sv,5,50/50,4,0.5768872320596459,0.5741935483870968
boxing2,rf-sv,5,67/33,0,0.6818181818181818,0.6644880174291938
boxing2,rf-sv,5,67/33,1,0.7455357142857143,0.7221052631578948
boxing2,rf-sv,5,67/33,2,0.45833333333333337,0.45454545454545453
boxing2,rf-sv,5,67/33,3,0.7184265010351967,0.7124183006535948
boxing2,rf-sv,5,67/33,4,0.6830065359477124,0.6848484848484848
boxing2,xg-sv,5,33/67,0,0.651930894308943,0.6501572327044025
boxing2,xg-sv,5,33/67,1,0.5965447154471545,0.5950455005055613
boxing2,xg-sv,5,33/67,2,0.5388888888888889,0.5383934218848829
boxing2,xg-sv,5,33/67,3,0.7477249747219413,0.7350161812297735
boxing2,xg-sv,5,33/67,4,0.788974358974359,0.7918399168399168
boxing2,xg-sv,5,50/50,0,0.8101382488479263,0.811965811965812
boxing2,xg-sv,5,50/50,1,0.7828947368421053,0.7828947368421053
boxing2,xg-sv,5,50/50,2,0.6995391705069125,0.696969696969697
boxing2,xg-sv,5,50/50,3,0.7248847926267281,0.7038961038961039
boxing2,xg-sv,5,50/50,4,0.7945013979496738,0.7974025974025974
boxing2,xg-sv,5,67/33,0,0.7272727272727273,0.717948717948718
boxing2,xg-sv,5,67/33,1,0.7633928571428572,0.7435082140964494
boxing2,xg-sv,5,67/33,2,0.7416666666666667,0.725
boxing2,xg-sv,5,67/33,3,0.7204968944099379,0.717948717948718
boxing2,xg-sv,5,67/33,4,0.7788671023965141,0.7818181818181817
boxing2,llama3.1:70b,5,33/67,0,0.516260162601626,0.5102201257861635
boxing2,llama3.1:70b,5,33/67,1,0.584349593495935,0.583428209993675
boxing2,llama3.1:70b,5,33/67,2,0.4717171717171717,0.4716432992295061
boxing2,llama3.1:70b,5,33/67,3,0.6359959555106168,0.6168297455968689
boxing2,llama3.1:70b,5,33/67,4,0.6005128205128205,0.5950455005055613
boxing2,llama3.1:70b,5,50/50,0,0.6866359447004609,0.6826923076923077
boxing2,llama3.1:70b,5,50/50,1,0.6644736842105263,0.651435132032147
boxing2,llama3.1:70b,5,50/50,2,0.6442396313364055,0.6333333333333333
boxing2,llama3.1:70b,5,50/50,3,0.6764976958525346,0.6616961789375583
boxing2,llama3.1:70b,5,50/50,4,0.5768872320596459,0.5741935483870968
boxing2,llama3.1:70b,5,67/33,0,0.6136363636363636,0.596765498652291
boxing2,llama3.1:70b,5,67/33,1,0.6785714285714286,0.6546310832025117
boxing2,llama3.1:70b,5,67/33,2,0.5166666666666666,0.4905263157894737
boxing2,llama3.1:70b,5,67/33,3,0.6946169772256728,0.6848484848484848
boxing2,llama3.1:70b,5,67/33,4,0.6753812636165577,0.670940170940171
boxing2,llama3.3:70b,5,33/67,0,0.6572662601626016,0.6576923076923077
boxing2,llama3.3:70b,5,33/67,1,0.5426829268292683,0.5393258426966292
boxing2,llama3.3:70b,5,33/67,2,0.5613636363636363,0.5609108159392789
boxing2,llama3.3:70b,5,33/67,3,0.6127401415571284,0.5967637540453075
boxing2,llama3.3:70b,5,33/67,4,0.5505128205128206,0.5390930908172288
boxing2,llama3.3:70b,5,50/50,0,0.6009216589861751,0.6001863932898416
boxing2,llama3.3:70b,5,50/50,1,0.6334586466165414,0.6211251435132032
boxing2,llama3.3:70b,5,50/50,2,0.6193548387096774,0.5925925925925926
boxing2,llama3.3:70b,5,50/50,3,0.6870967741935483,0.681159420289855
boxing2,llama3.3:70b,5,50/50,4,0.5326188257222739,0.5293305728088337
boxing2,llama3.3:70b,5,67/33,0,0.6818181818181819,0.670940170940171
boxing2,llama3.3:70b,5,67/33,1,0.6607142857142857,0.6333333333333333
boxing2,llama3.3:70b,5,67/33,2,0.65,0.6333333333333333
boxing2,llama3.3:70b,5,67/33,3,0.6335403726708074,0.6333333333333333
boxing2,llama3.3:70b,5,67/33,4,0.6938997821350763,0.691644204851752
boxing2,deepseek-r1:70b,5,33/67,0,0.5840955284552846,0.5801886792452831
boxing2,deepseek-r1:70b,5,33/67,1,0.559959349593496,0.5597970830691186
boxing2,deepseek-r1:70b,5,33/67,2,0.5618686868686869,0.5617977528089888
boxing2,deepseek-r1:70b,5,33/67,3,0.6274014155712841,0.5906385281385281
boxing2,deepseek-r1:70b,5,33/67,4,0.6233333333333333,0.6175429726996966
boxing2,deepseek-r1:70b,5,50/50,0,0.5829493087557603,0.5792207792207792
boxing2,deepseek-r1:70b,5,50/50,1,0.6287593984962406,0.6204278812974464
boxing2,deepseek-r1:70b,5,50/50,2,0.6156682027649769,0.6001863932898416
boxing2,deepseek-r1:70b,5,50/50,3,0.66036866359447,0.6475504991873694
boxing2,deepseek-r1:70b,5,50/50,4,0.5400745573159367,0.530195177956372
boxing2,deepseek-r1:70b,5,67/33,0,0.6818181818181819,0.6757894736842105
boxing2,deepseek-r1:70b,5,67/33,1,0.6116071428571428,0.5875
boxing2,deepseek-r1:70b,5,67/33,2,0.6208333333333333,0.6134366925064599
boxing2,deepseek-r1:70b,5,67/33,3,0.7008281573498965,0.7006802721088435
boxing2,deepseek-r1:70b,5,67/33,4,0.6568627450980392,0.6502384737678856
boxing2,gemma3:27b,5,33/67,0,0.5909552845528455,0.581148312491596
boxing2,gemma3:27b,5,33/67,1,0.6310975609756098,0.6299376299376299
boxing2,gemma3:27b,5,33/67,2,0.6073232323232323,0.6059456040480709
boxing2,gemma3:27b,5,33/67,3,0.6592517694641051,0.6368303277609583
boxing2,gemma3:27b,5,33/67,4,0.48641025641025637,0.4825581395348837
boxing2,gemma3:27b,5,50/50,0,0.591705069124424,0.5744047619047619
