dataset,method,num_trees,split,iter,accuracy,f1_score
boxing1,gpt-4o,5,33/67,1,0.5,0.37209302325581395
boxing1,gpt-4o,5,33/67,2,0.6017857142857144,0.6053223388305847
boxing1,gpt-4o,5,33/67,3,0.592654986522911,0.595
boxing1,gpt-4o,5,33/67,4,0.5,0.39097744360902253
boxing1,gpt-4o,5,50/50,0,0.55,0.5485636114911081
boxing1,gpt-4o,5,50/50,1,0.5,0.34065934065934067
boxing1,gpt-4o,5,50/50,2,0.6111111111111112,0.6164772727272727
boxing1,gpt-4o,5,50/50,3,0.5753968253968254,0.5764705882352941
boxing1,gpt-4o,5,50/50,4,0.6111111111111112,0.6164772727272727
boxing1,gpt-4o,5,67/33,0,0.6191222570532915,0.6307692307692307
boxing1,gpt-4o,5,67/33,1,0.5,0.3442622950819672
boxing1,gpt-4o,5,67/33,2,0.5797720797720798,0.5803066989507668
boxing1,gpt-4o,5,67/33,3,0.5626780626780626,0.5636363636363637
boxing1,gpt-4o,5,67/33,4,0.5164835164835165,0.453125
boxing1,gpt-o1,5,33/67,0,0.5333333333333333,0.4548076923076923
boxing1,gpt-o1,5,33/67,1,0.5804924242424242,0.5352459016393443
boxing1,gpt-o1,5,33/67,2,0.6017857142857144,0.6053223388305847
boxing1,gpt-o1,5,33/67,3,0.5966981132075472,0.5874363327674024
boxing1,gpt-o1,5,33/67,4,0.5,0.39097744360902253
boxing1,gpt-o1,5,50/50,0,0.4625,0.4460227272727273
boxing1,gpt-o1,5,50/50,1,0.5,0.34065934065934067
boxing1,gpt-o1,5,50/50,2,0.6111111111111112,0.6164772727272727
boxing1,gpt-o1,5,50/50,3,0.5753968253968254,0.5764705882352941
boxing1,gpt-o1,5,50/50,4,0.6150793650793651,0.6210526315789473
boxing1,gpt-o1,5,67/33,0,0.7100313479623824,0.738562091503268
boxing1,gpt-o1,5,67/33,1,0.6604010025062657,0.636617749825297
boxing1,gpt-o1,5,67/33,2,0.5797720797720798,0.5803066989507668
boxing1,gpt-o1,5,67/33,3,0.5783475783475783,0.5698924731182795
boxing1,gpt-o1,5,67/33,4,0.532967032967033,0.4982078853046595
boxing1,rt-us,5,33/67,0,0.5843137254901961,0.5726011334766465
boxing1,rt-us,5,33/67,1,0.7054924242424243,0.7109600679694137
boxing1,rt-us,5,33/67,2,0.6478571428571429,0.5975155279503106
boxing1,rt-us,5,33/67,3,0.6586927223719676,0.667578659370725
boxing1,rt-us,5,33/67,4,0.6989389920424403,0.7055565172234723
boxing1,rt-us,5,50/50,0,0.55,0.5506349723217193
boxing1,rt-us,5,50/50,1,0.6963292547274749,0.6945701357466063
boxing1,rt-us,5,50/50,2,0.7698412698412699,0.7869318181818181
boxing1,rt-us,5,50/50,3,0.8095238095238095,0.7802197802197802
boxing1,rt-us,5,50/50,4,0.6706349206349207,0.6327601282424948
boxing1,rt-us,5,67/33,0,0.658307210031348,0.6666666666666667
boxing1,rt-us,5,67/33,1,0.7418546365914787,0.7395833333333333
boxing1,rt-us,5,67/33,2,0.5783475783475783,0.5698924731182795
boxing1,rt-us,5,67/33,3,0.7350427350427351,0.7252747252747254
boxing1,rt-us,5,67/33,4,0.6730769230769231,0.68
boxing1,et-ss,5,33/67,0,0.5,0.38636363636363635
boxing1,et-ss,5,33/67,1,0.5,0.37209302325581395
boxing1,et-ss,5,33/67,2,0.5,0.40875912408759124
boxing1,et-ss,5,33/67,3,0.5,0.39552238805970147
boxing1,et-ss,5,33/67,4,0.5,0.39097744360902253
boxing1,et-ss,5,50/50,0,0.5,0.4
boxing1,et-ss,5,50/50,1,0.5,0.34065934065934067
boxing1,et-ss,5,50/50,2,0.5,0.4117647058823529
boxing1,et-ss,5,50/50,3,0.5,0.4117647058823529
boxing1,et-ss,5,50/50,4,0.4880952380952381,0.40594059405940597
boxing1,et-ss,5,67/33,0,0.6473354231974922,0.6638655462184874
boxing1,et-ss,5,67/33,1,0.5,0.3442622950819672
boxing1,et-ss,5,67/33,2,0.5,0.40298507462686567
boxing1,et-ss,5,67/33,3,0.5,0.40298507462686567
boxing1,et-ss,5,67/33,4,0.5,0.3939393939393939
boxing1,rf-ss,5,33/67,0,0.5,0.38636363636363635
boxing1,rf-ss,5,33/67,1,0.5,0.37209302325581395
boxing1,rf-ss,5,33/67,2,0.5596428571428571,0.5591614593831888
boxing1,rf-ss,5,33/67,3,0.5,0.39552238805970147
boxing1,rf-ss,5,33/67,4,0.5,0.39097744360902253
boxing1,rf-ss,5,50/50,0,0.5125,0.4875776397515528
boxing1,rf-ss,5,50/50,1,0.5,0.34065934065934067
boxing1,rf-ss,5,50/50,2,0.5,0.4117647058823529
boxing1,rf-ss,5,50/50,3,0.5,0.4117647058823529
boxing1,rf-ss,5,50/50,4,0.5,0.4117647058823529
boxing1,rf-ss,5,67/33,0,0.567398119122257,0.5698924731182795
boxing1,rf-ss,5,67/33,1,0.5,0.3442622950819672
boxing1,rf-ss,5,67/33,2,0.5,0.40298507462686567
boxing1,rf-ss,5,67/33,3,0.5,0.40298507462686567
boxing1,rf-ss,5,67/33,4,0.5,0.3939393939393939
boxing1,xg-ss,5,33/67,0,0.5843137254901961,0.5726011334766465
boxing1,xg-ss,5,33/67,1,0.6107954545454546,0.5821428571428571
boxing1,xg-ss,5,33/67,2,0.6014285714285714,0.5868026987000164
boxing1,xg-ss,5,33/67,3,0.5862533692722371,0.5821428571428571
boxing1,xg-ss,5,33/67,4,0.5706233421750664,0.5631741140215716
boxing1,xg-ss,5,50/50,0,0.6000000000000001,0.6031746031746031
boxing1,xg-ss,5,50/50,1,0.6218020022246942,0.576379974326059
boxing1,xg-ss,5,50/50,2,0.5952380952380952,0.6000000000000001
boxing1,xg-ss,5,50/50,3,0.6349206349206349,0.6444444444444444
boxing1,xg-ss,5,50/50,4,0.6746031746031746,0.6888888888888889
boxing1,xg-ss,5,67/33,0,0.664576802507837,0.6875
boxing1,xg-ss,5,67/33,1,0.5839598997493735,0.5441595441595442
boxing1,xg-ss,5,67/33,2,0.5584045584045584,0.53125
boxing1,xg-ss,5,67/33,3,0.5612535612535612,0.561128526645768
boxing1,xg-ss,5,67/33,4,0.6565934065934066,0.6643783371472158
boxing1,et-sv,5,33/67,0,0.5,0.38636363636363635
boxing1,et-sv,5,33/67,1,0.5,0.37209302325581395
boxing1,et-sv,5,33/67,2,0.6174999999999999,0.6244708728079016
boxing1,et-sv,5,33/67,3,0.49056603773584906,0.39097744360902253
boxing1,et-sv,5,33/67,4,0.5,0.39097744360902253
boxing1,et-sv,5,50/50,0,0.5375,0.48901837740923354
boxing1,et-sv,5,50/50,1,0.5,0.34065934065934067
boxing1,et-sv,5,50/50,2,0.5,0.4117647058823529
boxing1,et-sv,5,50/50,3,0.5,0.4117647058823529
boxing1,et-sv,5,50/50,4,0.5,0.4117647058823529
boxing1,et-sv,5,67/33,0,0.6410658307210031,0.6448748991121873
boxing1,et-sv,5,67/33,1,0.5,0.3442622950819672
boxing1,et-sv,5,67/33,2,0.5,0.40298507462686567
boxing1,et-sv,5,67/33,3,0.5,0.40298507462686567
boxing1,et-sv,5,67/33,4,0.5,0.3939393939393939
boxing1,rf-sv,5,33/67,0,0.5,0.38636363636363635
boxing1,rf-sv,5,33/67,1,0.5,0.37209302325581395
boxing1,rf-sv,5,33/67,2,0.6439285714285714,0.6422893481717011
boxing1,rf-sv,5,33/67,3,0.5316711590296496,0.5178571428571428
boxing1,rf-sv,5,33/67,4,0.5,0.39097744360902253
boxing1,rf-sv,5,50/50,0,0.5125,0.44341372912801486
boxing1,rf-sv,5,50/50,1,0.5,0.34065934065934067
boxing1,rf-sv,5,50/50,2,0.5555555555555556,0.52
boxing1,rf-sv,5,50/50,3,0.5158730158730158,0.45999999999999996
boxing1,rf-sv,5,50/50,4,0.5,0.4117647058823529
boxing1,rf-sv,5,67/33,0,0.5956112852664577,0.6000000000000001
boxing1,rf-sv,5,67/33,1,0.5,0.3442622950819672
boxing1,rf-sv,5,67/33,2,0.5,0.40298507462686567
boxing1,rf-sv,5,67/33,3,0.5,0.40298507462686567
boxing1,rf-sv,5,67/33,4,0.5,0.3939393939393939
boxing1,xg-sv,5,33/67,0,0.5009803921568627,0.44991511035653653
boxing1,xg-sv,5,33/67,1,0.5085227272727273,0.45357142857142857
boxing1,xg-sv,5,33/67,2,0.5771428571428572,0.5751748251748252
boxing1,xg-sv,5,33/67,3,0.6378032345013478,0.6422893481717011
boxing1,xg-sv,5,33/67,4,0.4937002652519894,0.4902097902097902
boxing1,xg-sv,5,50/50,0,0.5,0.4
boxing1,xg-sv,5,50/50,1,0.5,0.34065934065934067
boxing1,xg-sv,5,50/50,2,0.6031746031746033,0.6072013093289689
boxing1,xg-sv,5,50/50,3,0.7341269841269842,0.7378151260504202
boxing1,xg-sv,5,50/50,4,0.5436507936507937,0.5433127944907575
boxing1,xg-sv,5,67/33,0,0.5,0.42028985507246375
boxing1,xg-sv,5,67/33,1,0.5,0.3442622950819672
boxing1,xg-sv,5,67/33,2,0.48148148148148145,0.3939393939393939
boxing1,xg-sv,5,67/33,3,0.5,0.40298507462686567
boxing1,xg-sv,5,67/33,4,0.5,0.3939393939393939
boxing2,no,5,33/67,0,0.6189024390243902,0.6168297455968689
boxing2,no,5,33/67,1,0.5195630081300813,0.4963423050379572
boxing2,no,5,33/67,2,0.5078282828282829,0.4868972746331237
boxing2,no,5,33/67,3,0.5,0.32575757575757575
boxing2,no,5,33/67,4,0.5738461538461539,0.5563310069790628
boxing2,no,5,50/50,0,0.5668202764976958,0.5612535612535613
boxing2,no,5,50/50,1,0.6466165413533835,0.6360294117647058
boxing2,no,5,50/50,2,0.6009216589861751,0.6001863932898416
boxing2,no,5,50/50,3,0.5,0.31958762886597936
boxing2,no,5,50/50,4,0.5335507921714818,0.52090112640801
boxing2,no,5,67/33,0,0.5454545454545454,0.5416666666666667
boxing2,no,5,67/33,1,0.6339285714285714,0.5661650233523612
boxing2,no,5,67/33,2,0.6291666666666667,0.6294736842105264
boxing2,no,5,67/33,3,0.7422360248447204,0.7390835579514825
boxing2,no,5,67/33,4,0.6274509803921569,0.6239316239316239
boxing2,claude,5,33/67,0,0.6135670731707317,0.6050826946349335
boxing2,claude,5,33/67,1,0.6590447154471545,0.659438775510204
boxing2,claude,5,33/67,2,0.47525252525252526,0.42263630089717047
boxing2,claude,5,33/67,3,0.6258847320525783,0.5997354497354497
boxing2,claude,5,33/67,4,0.6148717948717949,0.614030612244898
boxing2,claude,5,50/50,0,0.7046082949308756,0.7038961038961039
boxing2,claude,5,50/50,1,0.6635338345864662,0.6616961789375583
boxing2,claude,5,50/50,2,0.6437788018433179,0.6415584415584416
boxing2,claude,5,50/50,3,0.7211981566820276,0.7088460645460877
boxing2,claude,5,50/50,4,0.6887232059645854,0.6898496240601504
boxing2,claude,5,67/33,0,0.6363636363636364,0.6071428571428572
boxing2,claude,5,67/33,1,0.6964285714285714,0.6757894736842105
boxing2,claude,5,67/33,2,0.6583333333333333,0.6574987026466009
boxing2,claude,5,67/33,3,0.6966873706004141,0.691644204851752
boxing2,claude,5,67/33,4,0.6753812636165577,0.670940170940171
boxing2,gemini,5,33/67,0,0.5320121951219512,0.5307959367365308
boxing2,gemini,5,33/67,1,0.539380081300813,0.5232142857142856
boxing2,gemini,5,33/67,2,0.5078282828282829,0.4868972746331237
boxing2,gemini,5,33/67,3,0.5644590495449949,0.4683393070489844
boxing2,gemini,5,33/67,4,0.5905128205128205,0.5840596185423772
boxing2,gemini,5,50/50,0,0.7188940092165899,0.717948717948718
boxing2,gemini,5,50/50,1,0.5723684210526316,0.5416666666666667
boxing2,gemini,5,50/50,2,0.6442396313364055,0.6333333333333333
boxing2,gemini,5,50/50,3,0.6926267281105991,0.6757894736842105
boxing2,gemini,5,50/50,4,0.6286113699906803,0.6211251435132032
boxing2,gemini,5,67/33,0,0.5909090909090909,0.5580357142857143
boxing2,gemini,5,67/33,1,0.7053571428571428,0.6589147286821706
boxing2,gemini,5,67/33,2,0.6625,0.6589147286821706
boxing2,gemini,5,67/33,3,0.6118012422360248,0.611831862999481
boxing2,gemini,5,67/33,4,0.6045751633986928,0.5679586563307493
boxing2,gpt-4o,5,33/67,0,0.6135670731707317,0.6050826946349335
boxing2,gpt-4o,5,33/67,1,0.6590447154471545,0.659438775510204
boxing2,gpt-4o,5,33/67,2,0.47525252525252526,0.42263630089717047
boxing2,gpt-4o,5,33/67,3,0.6258847320525783,0.5997354497354497
boxing2,gpt-4o,5,33/67,4,0.6148717948717949,0.614030612244898
boxing2,gpt-4o,5,50/50,0,0.7046082949308756,0.7038961038961039
boxing2,gpt-4o,5,50/50,1,0.6635338345864662,0.6616961789375583
boxing2,gpt-4o,5,50/50,2,0.6437788018433179,0.6415584415584416
boxing2,gpt-4o,5,50/50,3,0.7211981566820276,0.7088460645460877
boxing2,gpt-4o,5,50/50,4,0.6887232059645854,0.6898496240601504
boxing2,gpt-4o,5,67/33,0,0.6363636363636364,0.6071428571428572
boxing2,gpt-4o,5,67/33,1,0.6964285714285714,0.6757894736842105
boxing2,gpt-4o,5,67/33,2,0.6583333333333333,0.6574987026466009
boxing2,gpt-4o,5,67/33,3,0.6966873706004141,0.691644204851752
boxing2,gpt-4o,5,67/33,4,0.6753812636165577,0.670940170940171
boxing2,gpt-o1,5,33/67,0,0.6938516260162602,0.6941580756013745
boxing2,gpt-o1,5,33/67,1,0.6626016260162602,0.6618541033434651
boxing2,gpt-o1,5,33/67,2,0.5078282828282829,0.4868972746331237
boxing2,gpt-o1,5,33/67,3,0.5738119312436805,0.5056259792052414
boxing2,gpt-o1,5,33/67,4,0.6205128205128205,0.6167679837892603
boxing2,gpt-o1,5,50/50,0,0.6723502304147466,0.6689754000477669
boxing2,gpt-o1,5,50/50,1,0.6560150375939849,0.6360294117647058
boxing2,gpt-o1,5,50/50,2,0.695852534562212,0.695852534562212
boxing2,gpt-o1,5,50/50,3,0.6105990783410138,0.5539424280350438
boxing2,gpt-o1,5,50/50,4,0.7157502329916123,0.717948717948718
boxing2,gpt-o1,5,67/33,0,0.75,0.7390835579514825
boxing2,gpt-o1,5,67/33,1,0.7633928571428572,0.7435082140964494
boxing2,gpt-o1,5,67/33,2,0.6791666666666667,0.6791666666666667
boxing2,gpt-o1,5,67/33,3,0.6966873706004141,0.691644204851752
boxing2,gpt-o1,5,67/33,4,0.6862745098039216,0.6757894736842105
boxing2,rt-us,5,33/67,0,0.6763211382113821,0.6761954261954262
boxing2,rt-us,5,33/67,1,0.646849593495935,0.6472318117887739
boxing2,rt-us,5,33/67,2,0.6967171717171717,0.6966292134831461
boxing2,rt-us,5,33/67,3,0.6352376137512639,0.6198058252427185
boxing2,rt-us,5,33/67,4,0.5876923076923077,0.583428209993675
boxing2,rt-us,5,50/50,0,0.5829493087557603,0.5792207792207792
boxing2,rt-us,5,50/50,1,0.6776315789473684,0.6663602941176471
boxing2,rt-us,5,50/50,2,0.7944700460829492,0.7870967741935484
boxing2,rt-us,5,50/50,3,0.6460829493087558,0.6309412861136998
boxing2,rt-us,5,50/50,4,0.6579683131407269,0.6588345864661653
boxing2,rt-us,5,67/33,0,0.6590909090909092,0.6502384737678856
boxing2,rt-us,5,67/33,1,0.6294642857142857,0.60858189429618
boxing2,rt-us,5,67/33,2,0.6875,0.6818181818181818
boxing2,rt-us,5,67/33,3,0.7225672877846792,0.7221052631578948
boxing2,rt-us,5,67/33,4,0.7233115468409586,0.717948717948718
boxing2,et-ss,5,33/67,0,0.592479674796748,0.5570843091334895
boxing2,et-ss,5,33/67,1,0.5998475609756098,0.5994599459945995
boxing2,et-ss,5,33/67,2,0.5111111111111111,0.3550724637681159
boxing2,et-ss,5,33/67,3,0.5,0.32575757575757575
boxing2,et-ss,5,33/67,4,0.6335897435897436,0.6331604839781944
boxing2,et-ss,5,50/50,0,0.5576036866359446,0.5227272727272727
boxing2,et-ss,5,50/50,1,0.6203007518796992,0.6060606060606061
boxing2,et-ss,5,50/50,2,0.452073732718894,0.4099616858237548
boxing2,et-ss,5,50/50,3,0.5,0.31958762886597936
boxing2,et-ss,5,50/50,4,0.5004659832246039,0.49857549857549854
boxing2,et-ss,5,67/33,0,0.5227272727272727,0.47707979626485564
boxing2,et-ss,5,67/33,1,0.6964285714285714,0.6757894736842105
boxing2,et-ss,5,67/33,2,0.4458333333333333,0.38554948391013966
boxing2,et-ss,5,67/33,3,0.6273291925465838,0.616557734204793
boxing2,et-ss,5,67/33,4,0.6383442265795207,0.6294736842105264
boxing2,rf-ss,5,33/67,0,0.660569105691057,0.6568275495279883
boxing2,rf-ss,5,33/67,1,0.5823170731707317,0.5761904761904761
boxing2,rf-ss,5,33/67,2,0.4997474747474748,0.3495208705538411
boxing2,rf-ss,5,33/67,3,0.5,0.32575757575757575
boxing2,rf-ss,5,33/67,4,0.6348717948717949,0.6348717948717949
boxing2,rf-ss,5,50/50,0,0.5806451612903226,0.5034722222222222
boxing2,rf-ss,5,50/50,1,0.6466165413533835,0.6360294117647058
boxing2,rf-ss,5,50/50,2,0.5778801843317972,0.5757575757575758
boxing2,rf-ss,5,50/50,3,0.5,0.31958762886597936
boxing2,rf-ss,5,50/50,4,0.5792171481826655,0.5792207792207792
boxing2,rf-ss,5,67/33,0,0.5909090909090908,0.5448275862068965
boxing2,rf-ss,5,67/33,1,0.7098214285714286,0.6791666666666667
boxing2,rf-ss,5,67/33,2,0.6208333333333333,0.616557734204793
boxing2,rf-ss,5,67/33,3,0.6118012422360248,0.611831862999481
boxing2,rf-ss,5,67/33,4,0.6383442265795207,0.6294736842105264
boxing2,xg-ss,5,33/67,0,0.6189024390243902,0.6168297455968689
boxing2,xg-ss,5,33/67,1,0.5302337398373984,0.5276375404530744
boxing2,xg-ss,5,33/67,2,0.7093434343434344,0.7033333333333334
boxing2,xg-ss,5,33/67,3,0.5730535894843276,0.5136612021857924
boxing2,xg-ss,5,33/67,4,0.6776923076923077,0.6785345717234261
boxing2,xg-ss,5,50/50,0,0.48986175115207375,0.479818485789348
boxing2,xg-ss,5,50/50,1,0.631578947368421,0.6325344952795933
boxing2,xg-ss,5,50/50,2,0.5308755760368664,0.5089285714285714
boxing2,xg-ss,5,50/50,3,0.6981566820276498,0.6644880174291938
boxing2,xg-ss,5,50/50,4,0.6775396085740913,0.6780487804878048
boxing2,xg-ss,5,67/33,0,0.6136363636363636,0.596765498652291
boxing2,xg-ss,5,67/33,1,0.5089285714285714,0.5089285714285714
boxing2,xg-ss,5,67/33,2,0.5791666666666666,0.5661650233523612
boxing2,xg-ss,5,67/33,3,0.5538302277432712,0.5113968439509059
boxing2,xg-ss,5,67/33,4,0.5827886710239651,0.5661650233523612
boxing2,et-sv,5,33/67,0,0.6341463414634146,0.5924908424908425
boxing2,et-sv,5,33/67,1,0.5927337398373984,0.5858263528786066
boxing2,et-sv,5,33/67,2,0.498989898989899,0.39547169811320754
boxing2,et-sv,5,33/67,3,0.5427199191102123,0.42948717948717946
boxing2,et-sv,5,33/67,4,0.6605128205128206,0.659438775510204
boxing2,et-sv,5,50/50,0,0.5663594470046083,0.4930298719772404
boxing2,et-sv,5,50/50,1,0.599624060150376,0.548051948051948
boxing2,et-sv,5,50/50,2,0.5755760368663595,0.5539424280350438
boxing2,et-sv,5,50/50,3,0.5,0.31958762886597936
boxing2,et-sv,5,50/50,4,0.6211556383970177,0.6190256291849457
boxing2,et-sv,5,67/33,0,0.5227272727272727,0.5164835164835164
boxing2,et-sv,5,67/33,1,0.6026785714285714,0.5445134575569358
boxing2,et-sv,5,67/33,2,0.5541666666666667,0.5493261455525607
boxing2,et-sv,5,67/33,3,0.6966873706004141,0.691644204851752
boxing2,et-sv,5,67/33,4,0.6753812636165577,0.670940170940171
boxing2,rf-sv,5,33/67,0,0.45731707317073167,0.45731707317073167
boxing2,rf-sv,5,33/67,1,0.6902947154471545,0.691011958338691
boxing2,rf-sv,5,33/67,2,0.5085858585858586,0.47023809523809523
boxing2,rf-sv,5,33/67,3,0.5,0.32575757575757575
boxing2,rf-sv,5,33/67,4,0.627948717948718,0.6243703199455413
boxing2,rf-sv,5,50/50,0,0.5488479262672812,0.5366739288307916
boxing2,rf-sv,5,50/50,1,0.6832706766917294,0.6771739130434783
boxing2,rf-sv,5,50/50,2,0.6654377880184332,0.6654377880184332
boxing2,rf-sv,5,50/50,3,0.7391705069124423,0.7208646616541354
boxing2,rf-sv,5,50/50,4,0.6999068033550793,0.695852534562212
boxing2,rf-sv,5,67/33,0,0.6590909090909092,0.6502384737678856
boxing2,rf-sv,5,67/33,1,0.5401785714285714,0.5
boxing2,rf-sv,5,67/33,2,0.5791666666666667,0.5769230769230769
boxing2,rf-sv,5,67/33,3,0.7443064182194616,0.7435082140964494
boxing2,rf-sv,5,67/33,4,0.6644880174291938,0.6644880174291938
boxing2,xg-sv,5,33/67,0,0.6763211382113821,0.6761954261954262
boxing2,xg-sv,5,33/67,1,0.7197662601626016,0.720125786163522
boxing2,xg-sv,5,33/67,2,0.5,0.3308270676691729
boxing2,xg-sv,5,33/67,3,0.5,0.32575757575757575
boxing2,xg-sv,5,33/67,4,0.6848717948717948,0.6864970645792563
boxing2,xg-sv,5,50/50,0,0.7258064516129032,0.7134099616858238
boxing2,xg-sv,5,50/50,1,0.6945488721804511,0.6924510717614165
boxing2,xg-sv,5,50/50,2,0.7405529953917052,0.7409374278457631
boxing2,xg-sv,5,50/50,3,0.7410138248847926,0.717948717948718
boxing2,xg-sv,5,50/50,4,0.700838769804287,0.6996966632962589
boxing2,xg-sv,5,67/33,0,0.6818181818181819,0.6459770114942529
boxing2,xg-sv,5,67/33,1,0.75,0.7390835579514825
boxing2,xg-sv,5,67/33,2,0.8333333333333333,0.8367779544250133
boxing2,xg-sv,5,67/33,3,0.7422360248447204,0.7390835579514825
boxing2,xg-sv,5,67/33,4,0.7276688453159041,0.7380952380952381
creditscore,no,5,33/67,0,0.5588235294117647,0.540045766590389
creditscore,no,5,33/67,1,0.6658823529411765,0.6839622641509434
creditscore,no,5,33/67,2,0.6151960784313726,0.6329540665823852
creditscore,no,5,33/67,3,0.5526315789473684,0.5200168563000421
creditscore,no,5,33/67,4,0.5277777777777778,0.47871853546910753
creditscore,no,5,50/50,0,0.5,0.4318181818181818
creditscore,no,5,50/50,1,0.6535087719298246,0.6810772501771793
creditscore,no,5,50/50,2,0.6375,0.6677740863787375
creditscore,no,5,50/50,3,0.5,0.4186046511627907
creditscore,no,5,50/50,4,0.5,0.43820224719101125
creditscore,no,5,67/33,0,0.5,0.4
creditscore,no,5,67/33,1,0.5714285714285714,0.5732758620689655
creditscore,no,5,67/33,2,0.5,0.43103448275862066
creditscore,no,5,67/33,3,0.5,0.43103448275862066
creditscore,no,5,67/33,4,0.5,0.46774193548387094
creditscore,claude,5,33/67,0,0.6076470588235294,0.6193181818181819
creditscore,claude,5,33/67,1,0.6558823529411765,0.6699507389162561
creditscore,claude,5,33/67,2,0.6366421568627452,0.6588327457892675
creditscore,claude,5,33/67,3,0.5,0.41739130434782606
creditscore,claude,5,33/67,4,0.6564625850340136,0.6803669724770642
creditscore,claude,5,50/50,0,0.5701754385964912,0.5686274509803921
creditscore,claude,5,50/50,1,0.625,0.6470588235294118
creditscore,claude,5,50/50,2,0.575,0.584717607973422
creditscore,claude,5,50/50,3,0.5714285714285714,0.5535714285714286
creditscore,claude,5,50/50,4,0.6363636363636364,0.6677740863787375
creditscore,claude,5,67/33,0,0.5681818181818182,0.5467032967032968
creditscore,claude,5,67/33,1,0.695054945054945,0.7272727272727273
creditscore,claude,5,67/33,2,0.5625,0.5497076023391813
creditscore,claude,5,67/33,3,0.625,0.6464285714285715
creditscore,claude,5,67/33,4,0.7327586206896552,0.7602905569007263
creditscore,gemini,5,33/67,0,0.99,0.9806637806637807
creditscore,gemini,5,33/67,1,0.99,0.9806637806637807
creditscore,gemini,5,33/67,2,1.0,1.0
creditscore,gemini,5,33/67,3,0.9210526315789473,0.9419913419913419
creditscore,gemini,5,33/67,4,0.8786848072562359,0.8994899489948995
creditscore,gemini,5,50/50,0,0.986842105263158,0.9733333333333334
creditscore,gemini,5,50/50,1,0.9583333333333333,0.971767363071711
creditscore,gemini,5,50/50,2,1.0,1.0
creditscore,gemini,5,50/50,3,0.9285714285714286,0.9480249480249481
creditscore,gemini,5,50/50,4,0.9871794871794872,0.971767363071711
creditscore,gemini,5,67/33,0,0.9772727272727273,0.9666329625884732
creditscore,gemini,5,67/33,1,1.0,1.0
creditscore,gemini,5,67/33,2,1.0,1.0
creditscore,gemini,5,67/33,3,1.0,1.0
creditscore,gemini,5,67/33,4,0.9827586206896552,0.935672514619883
creditscore,gpt-4o,5,33/67,0,0.5782352941176471,0.5764854614412136
creditscore,gpt-4o,5,33/67,1,0.6447058823529412,0.6326754385964912
creditscore,gpt-4o,5,33/67,2,0.6482843137254901,0.665954415954416
creditscore,gpt-4o,5,33/67,3,0.5,0.41739130434782606
creditscore,gpt-4o,5,33/67,4,0.6564625850340136,0.6803669724770642
creditscore,gpt-4o,5,50/50,0,0.5701754385964912,0.5686274509803921
creditscore,gpt-4o,5,50/50,1,0.6578947368421053,0.6533333333333333
creditscore,gpt-4o,5,50/50,2,0.6375,0.6677740863787375
creditscore,gpt-4o,5,50/50,3,0.6071428571428571,0.6102055279943303
creditscore,gpt-4o,5,50/50,4,0.668997668997669,0.7023809523809523
creditscore,gpt-4o,5,67/33,0,0.5681818181818182,0.5467032967032968
creditscore,gpt-4o,5,67/33,1,0.6565934065934066,0.6647314949201741
creditscore,gpt-4o,5,67/33,2,0.5625,0.5497076023391813
creditscore,gpt-4o,5,67/33,3,0.625,0.6464285714285715
